DSC,simulate,analyze,score,score.metric
27,smooth,HPR_one,cover_obs,0.94
28,smooth,HPR_one,cover_obs,0.99
29,smooth,HPR_one,cover_obs,0.93
30,smooth,HPR_one,cover_obs,0.95
31,smooth,HPR_one,cover_obs,0.98
32,smooth,HPR_one,cover_obs,0.99
33,smooth,HPR_one,cover_obs,0.94
34,smooth,HPR_one,cover_obs,1
35,smooth,HPR_one,cover_obs,0.97
36,smooth,HPR_one,cover_obs,0.96
37,smooth,HPR_one,cover_obs,0.92
38,smooth,HPR_one,cover_obs,0.99
39,smooth,HPR_one,cover_obs,0.96
40,smooth,HPR_one,cover_obs,0.97
41,smooth,HPR_one,cover_obs,0.91
42,smooth,HPR_one,cover_obs,0.98
43,smooth,HPR_one,cover_obs,1
44,smooth,HPR_one,cover_obs,0.96
45,smooth,HPR_one,cover_obs,0.91
46,smooth,HPR_one,cover_obs,0.98
47,smooth,HPR_one,cover_obs,0.94
48,smooth,HPR_one,cover_obs,0.96
49,smooth,HPR_one,cover_obs,0.93
50,smooth,HPR_one,cover_obs,0.93
51,smooth,HPR_one,cover_obs,0.95
52,smooth,HPR_one,cover_obs,0.97
53,smooth,HPR_one,cover_obs,0.87
54,smooth,HPR_one,cover_obs,0.93
55,smooth,HPR_one,cover_obs,0.99
56,smooth,HPR_one,cover_obs,0.98
57,smooth,HPR_one,cover_obs,0.94
58,smooth,HPR_one,cover_obs,0.99
59,smooth,HPR_one,cover_obs,0.92
60,smooth,HPR_one,cover_obs,1
61,smooth,HPR_one,cover_obs,0.97
62,smooth,HPR_one,cover_obs,0.96
63,smooth,HPR_one,cover_obs,0.88
64,smooth,HPR_one,cover_obs,0.93
65,smooth,HPR_one,cover_obs,0.99
66,smooth,HPR_one,cover_obs,0.97
67,smooth,HPR_one,cover_obs,0.99
68,smooth,HPR_one,cover_obs,0.94
69,smooth,HPR_one,cover_obs,0.95
70,smooth,HPR_one,cover_obs,0.95
71,smooth,HPR_one,cover_obs,0.98
72,smooth,HPR_one,cover_obs,0.92
73,smooth,HPR_one,cover_obs,0.97
74,smooth,HPR_one,cover_obs,0.97
75,smooth,HPR_one,cover_obs,0.9
76,smooth,HPR_one,cover_obs,0.98
77,smooth,HPR_one,cover_obs,0.97
78,smooth,HPR_one,cover_obs,0.97
79,smooth,HPR_one,cover_obs,0.96
80,smooth,HPR_one,cover_obs,0.93
81,smooth,HPR_one,cover_obs,0.97
82,smooth,HPR_one,cover_obs,0.94
83,smooth,HPR_one,cover_obs,0.94
84,smooth,HPR_one,cover_obs,0.9
85,smooth,HPR_one,cover_obs,1
86,smooth,HPR_one,cover_obs,1
87,smooth,HPR_one,cover_obs,0.98
88,smooth,HPR_one,cover_obs,0.92
89,smooth,HPR_one,cover_obs,0.97
90,smooth,HPR_one,cover_obs,1
91,smooth,HPR_one,cover_obs,0.99
92,smooth,HPR_one,cover_obs,0.96
93,smooth,HPR_one,cover_obs,1
94,smooth,HPR_one,cover_obs,1
95,smooth,HPR_one,cover_obs,0.92
96,smooth,HPR_one,cover_obs,0.95
97,smooth,HPR_one,cover_obs,0.98
98,smooth,HPR_one,cover_obs,0.96
99,smooth,HPR_one,cover_obs,0.95
100,smooth,HPR_one,cover_obs,0.96
1,smooth,HPR_one,cover_aug,0.9444444444444444
2,smooth,HPR_one,cover_aug,0.9318181818181818
3,smooth,HPR_one,cover_aug,1
4,smooth,HPR_one,cover_aug,0.9550561797752809
5,smooth,HPR_one,cover_aug,0.9333333333333333
6,smooth,HPR_one,cover_aug,0.9777777777777777
7,smooth,HPR_one,cover_aug,0.9772727272727273
8,smooth,HPR_one,cover_aug,0.9655172413793104
9,smooth,HPR_one,cover_aug,0.9411764705882353
10,smooth,HPR_one,cover_aug,0.9777777777777777
11,smooth,HPR_one,cover_aug,0.9438202247191011
12,smooth,HPR_one,cover_aug,0.9540229885057471
13,smooth,HPR_one,cover_aug,0.9139784946236559
14,smooth,HPR_one,cover_aug,1
15,smooth,HPR_one,cover_aug,0.9651162790697675
16,smooth,HPR_one,cover_aug,0.8602150537634409
17,smooth,HPR_one,cover_aug,0.9772727272727273
18,smooth,HPR_one,cover_aug,0.9550561797752809
19,smooth,HPR_one,cover_aug,1
20,smooth,HPR_one,cover_aug,0.9888888888888889
21,smooth,HPR_one,cover_aug,1
22,smooth,HPR_one,cover_aug,0.9361702127659575
23,smooth,HPR_one,cover_aug,0.9659090909090909
24,smooth,HPR_one,cover_aug,0.9111111111111111
25,smooth,HPR_one,cover_aug,0.967032967032967
26,smooth,HPR_one,cover_aug,0.9770114942528736
27,smooth,HPR_one,cover_aug,0.9782608695652174
28,smooth,HPR_one,cover_aug,1
29,smooth,HPR_one,cover_aug,0.9662921348314607
30,smooth,HPR_one,cover_aug,0.9885057471264368
31,smooth,HPR_one,cover_aug,1
32,smooth,HPR_one,cover_aug,1
33,smooth,HPR_one,cover_aug,0.9787234042553191
34,smooth,HPR_one,cover_aug,1
35,smooth,HPR_one,cover_aug,0.9642857142857143
36,smooth,HPR_one,cover_aug,0.9887640449438202
37,smooth,HPR_one,cover_aug,0.9204545454545454
38,smooth,HPR_one,cover_aug,0.9885057471264368
39,smooth,HPR_one,cover_aug,0.9529411764705882
40,smooth,HPR_one,cover_aug,1
41,smooth,HPR_one,cover_aug,0.9550561797752809
42,smooth,HPR_one,cover_aug,0.967032967032967
43,smooth,HPR_one,cover_aug,1
44,smooth,HPR_one,cover_aug,0.9555555555555556
45,smooth,HPR_one,cover_aug,0.9310344827586207
46,smooth,HPR_one,cover_aug,0.9772727272727273
47,smooth,HPR_one,cover_aug,0.9540229885057471
48,smooth,HPR_one,cover_aug,0.9550561797752809
49,smooth,HPR_one,cover_aug,0.9534883720930233
50,smooth,HPR_one,cover_aug,0.956989247311828
51,smooth,HPR_one,cover_aug,0.9468085106382979
52,smooth,HPR_one,cover_aug,1
53,smooth,HPR_one,cover_aug,0.9333333333333333
54,smooth,HPR_one,cover_aug,0.9204545454545454
55,smooth,HPR_one,cover_aug,0.989010989010989
56,smooth,HPR_one,cover_aug,0.9887640449438202
57,smooth,HPR_one,cover_aug,0.967032967032967
58,smooth,HPR_one,cover_aug,0.9887640449438202
59,smooth,HPR_one,cover_aug,0.9204545454545454
60,smooth,HPR_one,cover_aug,1
61,smooth,HPR_one,cover_aug,0.9340659340659341
62,smooth,HPR_one,cover_aug,0.9761904761904762
63,smooth,HPR_one,cover_aug,0.896551724137931
64,smooth,HPR_one,cover_aug,0.9438202247191011
65,smooth,HPR_one,cover_aug,1
66,smooth,HPR_one,cover_aug,0.9655172413793104
67,smooth,HPR_one,cover_aug,0.9662921348314607
68,smooth,HPR_one,cover_aug,0.9659090909090909
69,smooth,HPR_one,cover_aug,0.9560439560439561
70,smooth,HPR_one,cover_aug,0.967032967032967
71,smooth,HPR_one,cover_aug,0.9886363636363636
72,smooth,HPR_one,cover_aug,0.9148936170212766
73,smooth,HPR_one,cover_aug,0.9887640449438202
74,smooth,HPR_one,cover_aug,0.9888888888888889
75,smooth,HPR_one,cover_aug,0.9555555555555556
76,smooth,HPR_one,cover_aug,0.9578947368421052
77,smooth,HPR_one,cover_aug,1
78,smooth,HPR_one,cover_aug,0.9651162790697675
79,smooth,HPR_one,cover_aug,0.9318181818181818
80,smooth,HPR_one,cover_aug,0.9204545454545454
81,smooth,HPR_one,cover_aug,0.9680851063829787
82,smooth,HPR_one,cover_aug,0.9775280898876404
83,smooth,HPR_one,cover_aug,0.9655172413793104
84,smooth,HPR_one,cover_aug,0.9354838709677419
85,smooth,HPR_one,cover_aug,0.989247311827957
86,smooth,HPR_one,cover_aug,1
87,smooth,HPR_one,cover_aug,0.9782608695652174
88,smooth,HPR_one,cover_aug,0.9456521739130435
89,smooth,HPR_one,cover_aug,1
90,smooth,HPR_one,cover_aug,1
91,smooth,HPR_one,cover_aug,0.978021978021978
92,smooth,HPR_one,cover_aug,0.9666666666666667
93,smooth,HPR_one,cover_aug,1
94,smooth,HPR_one,cover_aug,1
95,smooth,HPR_one,cover_aug,0.9456521739130435
96,smooth,HPR_one,cover_aug,0.9325842696629213
97,smooth,HPR_one,cover_aug,1
98,smooth,HPR_one,cover_aug,0.9444444444444444
99,smooth,HPR_one,cover_aug,0.9444444444444444
100,smooth,HPR_one,cover_aug,0.978494623655914
1,smooth,HPR_one,div,0.028375
2,smooth,HPR_one,div,0.027875
3,smooth,HPR_one,div,0.027375
4,smooth,HPR_one,div,0.025
5,smooth,HPR_one,div,0.027125
6,smooth,HPR_one,div,0.05
7,smooth,HPR_one,div,0.027875
8,smooth,HPR_one,div,0.036625
9,smooth,HPR_one,div,0.026125
10,smooth,HPR_one,div,0.02625
11,smooth,HPR_one,div,0.1465
12,smooth,HPR_one,div,0.0425
13,smooth,HPR_one,div,0.039125
14,smooth,HPR_one,div,0.0165
15,smooth,HPR_one,div,0.023
16,smooth,HPR_one,div,0.03125
17,smooth,HPR_one,div,0.024
18,smooth,HPR_one,div,0.024
19,smooth,HPR_one,div,0.0255
20,smooth,HPR_one,div,0.02875
21,smooth,HPR_one,div,0.0255
22,smooth,HPR_one,div,0.156125
23,smooth,HPR_one,div,0.025
24,smooth,HPR_one,div,0.02925
25,smooth,HPR_one,div,0.036
26,smooth,HPR_one,div,0.0485
27,smooth,HPR_one,div,0.02825
28,smooth,HPR_one,div,0.024625
29,smooth,HPR_one,div,0.02675
30,smooth,HPR_one,div,0.034625
31,smooth,HPR_one,div,0.0305
32,smooth,HPR_one,div,0.033125
33,smooth,HPR_one,div,0.040625
34,smooth,HPR_one,div,0.03225
35,smooth,HPR_one,div,0.026125
36,smooth,HPR_one,div,0.023375
37,smooth,HPR_one,div,0.036375
38,smooth,HPR_one,div,0.02725
39,smooth,HPR_one,div,0.01575
40,smooth,HPR_one,div,0.024375
41,smooth,HPR_one,div,0.069625
42,smooth,HPR_one,div,0.028125
43,smooth,HPR_one,div,0.042375
44,smooth,HPR_one,div,0.037875
45,smooth,HPR_one,div,0.022625
46,smooth,HPR_one,div,0.146
47,smooth,HPR_one,div,0.024875
48,smooth,HPR_one,div,0.046
49,smooth,HPR_one,div,0.023625
50,smooth,HPR_one,div,0.0345
51,smooth,HPR_one,div,0.024375
52,smooth,HPR_one,div,0.10025
53,smooth,HPR_one,div,0.018125
54,smooth,HPR_one,div,0.071375
55,smooth,HPR_one,div,0.040375
56,smooth,HPR_one,div,0.02725
57,smooth,HPR_one,div,0.01525
58,smooth,HPR_one,div,0.027125
59,smooth,HPR_one,div,0.0205
60,smooth,HPR_one,div,0.03625
61,smooth,HPR_one,div,0.02325
62,smooth,HPR_one,div,0.02275
63,smooth,HPR_one,div,0.264
64,smooth,HPR_one,div,0.044125
65,smooth,HPR_one,div,0.025
66,smooth,HPR_one,div,0.022375
67,smooth,HPR_one,div,0.030625
68,smooth,HPR_one,div,0.028875
69,smooth,HPR_one,div,0.0345
70,smooth,HPR_one,div,0.02675
71,smooth,HPR_one,div,0.031625
72,smooth,HPR_one,div,0.04875
73,smooth,HPR_one,div,0.013875
74,smooth,HPR_one,div,0.03275
75,smooth,HPR_one,div,0.0395
76,smooth,HPR_one,div,0.022375
77,smooth,HPR_one,div,0.177125
78,smooth,HPR_one,div,0.0305
79,smooth,HPR_one,div,0.03025
80,smooth,HPR_one,div,0.02425
81,smooth,HPR_one,div,0.033625
82,smooth,HPR_one,div,0.02475
83,smooth,HPR_one,div,0.01675
84,smooth,HPR_one,div,0.0555
85,smooth,HPR_one,div,0.021125
86,smooth,HPR_one,div,0.046125
87,smooth,HPR_one,div,0.029875
88,smooth,HPR_one,div,0.02775
89,smooth,HPR_one,div,0.0235
90,smooth,HPR_one,div,0.035375
91,smooth,HPR_one,div,0.037875
92,smooth,HPR_one,div,0.027875
93,smooth,HPR_one,div,0.0305
94,smooth,HPR_one,div,0.03225
95,smooth,HPR_one,div,0.016375
96,smooth,HPR_one,div,0.028125
97,smooth,HPR_one,div,0.039875
98,smooth,HPR_one,div,0.018125
99,smooth,HPR_one,div,0.023875
100,smooth,HPR_one,div,0.03175
1,smooth,HPR_one,time,447.5512821674347
2,smooth,HPR_one,time,504.123327255249
3,smooth,HPR_one,time,531.981143951416
4,smooth,HPR_one,time,441.15466690063477
5,smooth,HPR_one,time,484.0195939540863
6,smooth,HPR_one,time,322.04084610939026
7,smooth,HPR_one,time,393.5644886493683
8,smooth,HPR_one,time,414.9636301994324
9,smooth,HPR_one,time,377.0322730541229
10,smooth,HPR_one,time,273.35319662094116
11,smooth,HPR_one,time,363.3674564361572
12,smooth,HPR_one,time,422.97926568984985
13,smooth,HPR_one,time,355.3988468647003
14,smooth,HPR_one,time,421.2979428768158
15,smooth,HPR_one,time,284.2584590911865
16,smooth,HPR_one,time,437.0630524158478
17,smooth,HPR_one,time,334.32199573516846
18,smooth,HPR_one,time,339.747731924057
19,smooth,HPR_one,time,562.5668663978577
20,smooth,HPR_one,time,368.79209899902344
21,smooth,HPR_one,time,292.1399233341217
22,smooth,HPR_one,time,435.35402154922485
23,smooth,HPR_one,time,421.1427218914032
24,smooth,HPR_one,time,342.4654290676117
25,smooth,HPR_one,time,394.0613453388214
26,smooth,HPR_one,time,451.30493116378784
27,smooth,HPR_one,time,436.9829697608948
28,smooth,HPR_one,time,329.1456801891327
29,smooth,HPR_one,time,294.77391242980957
30,smooth,HPR_one,time,291.9243583679199
31,smooth,HPR_one,time,354.7049572467804
32,smooth,HPR_one,time,374.0923283100128
33,smooth,HPR_one,time,390.7376356124878
34,smooth,HPR_one,time,323.69549202919006
35,smooth,HPR_one,time,397.43771719932556
36,smooth,HPR_one,time,284.9484965801239
37,smooth,HPR_one,time,247.24709582328796
38,smooth,HPR_one,time,316.14849376678467
39,smooth,HPR_one,time,476.61006212234497
40,smooth,HPR_one,time,295.33427715301514
41,smooth,HPR_one,time,327.5545461177826
42,smooth,HPR_one,time,339.85442185401917
43,smooth,HPR_one,time,397.3495399951935
44,smooth,HPR_one,time,404.2941653728485
45,smooth,HPR_one,time,478.8092737197876
46,smooth,HPR_one,time,261.77573323249817
47,smooth,HPR_one,time,446.88829255104065
48,smooth,HPR_one,time,326.8946406841278
49,smooth,HPR_one,time,302.33976793289185
50,smooth,HPR_one,time,426.28560519218445
51,smooth,HPR_one,time,332.8008291721344
52,smooth,HPR_one,time,314.1285972595215
53,smooth,HPR_one,time,411.1233208179474
54,smooth,HPR_one,time,412.8927946090698
55,smooth,HPR_one,time,264.64778661727905
56,smooth,HPR_one,time,446.78830647468567
57,smooth,HPR_one,time,353.42732763290405
58,smooth,HPR_one,time,333.57097029685974
59,smooth,HPR_one,time,397.32168769836426
60,smooth,HPR_one,time,277.674524307251
61,smooth,HPR_one,time,320.8304305076599
62,smooth,HPR_one,time,301.15568590164185
63,smooth,HPR_one,time,233.0550937652588
64,smooth,HPR_one,time,263.82796120643616
65,smooth,HPR_one,time,405.4604260921478
66,smooth,HPR_one,time,331.99219703674316
67,smooth,HPR_one,time,414.69575548171997
68,smooth,HPR_one,time,300.7711365222931
69,smooth,HPR_one,time,348.01423835754395
70,smooth,HPR_one,time,290.15900683403015
71,smooth,HPR_one,time,331.2304964065552
72,smooth,HPR_one,time,270.2191205024719
73,smooth,HPR_one,time,386.86066198349
74,smooth,HPR_one,time,324.4109537601471
75,smooth,HPR_one,time,377.2152910232544
76,smooth,HPR_one,time,239.15803718566895
77,smooth,HPR_one,time,256.6076307296753
78,smooth,HPR_one,time,352.51623940467834
79,smooth,HPR_one,time,354.1869580745697
80,smooth,HPR_one,time,269.3469018936157
81,smooth,HPR_one,time,624.7190537452698
82,smooth,HPR_one,time,460.1291604042053
83,smooth,HPR_one,time,483.20561146736145
84,smooth,HPR_one,time,406.03644156455994
85,smooth,HPR_one,time,408.1603527069092
86,smooth,HPR_one,time,310.9328215122223
87,smooth,HPR_one,time,372.84784269332886
88,smooth,HPR_one,time,369.15294122695923
89,smooth,HPR_one,time,276.3324236869812
90,smooth,HPR_one,time,366.60476565361023
91,smooth,HPR_one,time,350.0462863445282
92,smooth,HPR_one,time,368.7048032283783
93,smooth,HPR_one,time,407.3785719871521
94,smooth,HPR_one,time,277.5396249294281
95,smooth,HPR_one,time,384.6750109195709
96,smooth,HPR_one,time,349.7320318222046
97,smooth,HPR_one,time,439.19151639938354
98,smooth,HPR_one,time,448.7696633338928
99,smooth,HPR_one,time,356.86027431488037
100,smooth,HPR_one,time,401.26460218429565
1,smooth,HPR_one,rhat,0
2,smooth,HPR_one,rhat,0
3,smooth,HPR_one,rhat,0
4,smooth,HPR_one,rhat,0
5,smooth,HPR_one,rhat,0
6,smooth,HPR_one,rhat,0
7,smooth,HPR_one,rhat,0
8,smooth,HPR_one,rhat,0
9,smooth,HPR_one,rhat,0
10,smooth,HPR_one,rhat,0
11,smooth,HPR_one,rhat,0.25
12,smooth,HPR_one,rhat,0
13,smooth,HPR_one,rhat,0
14,smooth,HPR_one,rhat,0
15,smooth,HPR_one,rhat,0
16,smooth,HPR_one,rhat,0
17,smooth,HPR_one,rhat,0
18,smooth,HPR_one,rhat,0
19,smooth,HPR_one,rhat,0
20,smooth,HPR_one,rhat,0
21,smooth,HPR_one,rhat,0
22,smooth,HPR_one,rhat,0.07
23,smooth,HPR_one,rhat,0
24,smooth,HPR_one,rhat,0
25,smooth,HPR_one,rhat,0
26,smooth,HPR_one,rhat,0
27,smooth,HPR_one,rhat,0
28,smooth,HPR_one,rhat,0
29,smooth,HPR_one,rhat,0
30,smooth,HPR_one,rhat,0
31,smooth,HPR_one,rhat,0
32,smooth,HPR_one,rhat,0
33,smooth,HPR_one,rhat,0
34,smooth,HPR_one,rhat,0
35,smooth,HPR_one,rhat,0
36,smooth,HPR_one,rhat,0
37,smooth,HPR_one,rhat,0
38,smooth,HPR_one,rhat,0
39,smooth,HPR_one,rhat,0
40,smooth,HPR_one,rhat,0
41,smooth,HPR_one,rhat,0
42,smooth,HPR_one,rhat,0
43,smooth,HPR_one,rhat,0
44,smooth,HPR_one,rhat,0
45,smooth,HPR_one,rhat,0
46,smooth,HPR_one,rhat,0.13
47,smooth,HPR_one,rhat,0
48,smooth,HPR_one,rhat,0
49,smooth,HPR_one,rhat,0
50,smooth,HPR_one,rhat,0
51,smooth,HPR_one,rhat,0
52,smooth,HPR_one,rhat,0
53,smooth,HPR_one,rhat,0
54,smooth,HPR_one,rhat,0
55,smooth,HPR_one,rhat,0
56,smooth,HPR_one,rhat,0
57,smooth,HPR_one,rhat,0
58,smooth,HPR_one,rhat,0
59,smooth,HPR_one,rhat,0
60,smooth,HPR_one,rhat,0
61,smooth,HPR_one,rhat,0
62,smooth,HPR_one,rhat,0
63,smooth,HPR_one,rhat,0.77
64,smooth,HPR_one,rhat,0
65,smooth,HPR_one,rhat,0
66,smooth,HPR_one,rhat,0
67,smooth,HPR_one,rhat,0
68,smooth,HPR_one,rhat,0
69,smooth,HPR_one,rhat,0
70,smooth,HPR_one,rhat,0
71,smooth,HPR_one,rhat,0
72,smooth,HPR_one,rhat,0
73,smooth,HPR_one,rhat,0
74,smooth,HPR_one,rhat,0
75,smooth,HPR_one,rhat,0
76,smooth,HPR_one,rhat,0
77,smooth,HPR_one,rhat,0.32
78,smooth,HPR_one,rhat,0
79,smooth,HPR_one,rhat,0
80,smooth,HPR_one,rhat,0
81,smooth,HPR_one,rhat,0
82,smooth,HPR_one,rhat,0
83,smooth,HPR_one,rhat,0
84,smooth,HPR_one,rhat,0
85,smooth,HPR_one,rhat,0
86,smooth,HPR_one,rhat,0
87,smooth,HPR_one,rhat,0
88,smooth,HPR_one,rhat,0
89,smooth,HPR_one,rhat,0
90,smooth,HPR_one,rhat,0
91,smooth,HPR_one,rhat,0
92,smooth,HPR_one,rhat,0
93,smooth,HPR_one,rhat,0
94,smooth,HPR_one,rhat,0
95,smooth,HPR_one,rhat,0
96,smooth,HPR_one,rhat,0
97,smooth,HPR_one,rhat,0
98,smooth,HPR_one,rhat,0
99,smooth,HPR_one,rhat,0
100,smooth,HPR_one,rhat,0
1,smooth,HPR_one,min_samp_bulk,2971.077547029294
2,smooth,HPR_one,min_samp_bulk,2528.070510486704
3,smooth,HPR_one,min_samp_bulk,4568.54581654126
4,smooth,HPR_one,min_samp_bulk,2578.0787144237015
5,smooth,HPR_one,min_samp_bulk,2034.0790622823124
6,smooth,HPR_one,min_samp_bulk,2848.183549085743
7,smooth,HPR_one,min_samp_bulk,2609.048227876183
8,smooth,HPR_one,min_samp_bulk,3489.3871899702312
9,smooth,HPR_one,min_samp_bulk,3253.69800425594
10,smooth,HPR_one,min_samp_bulk,3100.2925609372815
11,smooth,HPR_one,min_samp_bulk,11.643618365584578
12,smooth,HPR_one,min_samp_bulk,1196.8125325767733
13,smooth,HPR_one,min_samp_bulk,539.5106019823417
14,smooth,HPR_one,min_samp_bulk,2749.8183818716125
15,smooth,HPR_one,min_samp_bulk,1692.169657298393
16,smooth,HPR_one,min_samp_bulk,2994.989462777537
17,smooth,HPR_one,min_samp_bulk,2323.523142078797
18,smooth,HPR_one,min_samp_bulk,2179.9940880183785
19,smooth,HPR_one,min_samp_bulk,4123.132602028865
20,smooth,HPR_one,min_samp_bulk,2381.304454577074
21,smooth,HPR_one,min_samp_bulk,1864.5655112132652
22,smooth,HPR_one,min_samp_bulk,18.857119004882875
23,smooth,HPR_one,min_samp_bulk,3209.0618178579844
24,smooth,HPR_one,min_samp_bulk,2112.084636635666
25,smooth,HPR_one,min_samp_bulk,3792.910369047142
26,smooth,HPR_one,min_samp_bulk,2015.5753264752632
27,smooth,HPR_one,min_samp_bulk,2858.64429689908
28,smooth,HPR_one,min_samp_bulk,3044.4433365913637
29,smooth,HPR_one,min_samp_bulk,1524.8732118973755
30,smooth,HPR_one,min_samp_bulk,2468.8098332348814
31,smooth,HPR_one,min_samp_bulk,2546.552150715613
32,smooth,HPR_one,min_samp_bulk,2033.856143786053
33,smooth,HPR_one,min_samp_bulk,4094.278142020772
34,smooth,HPR_one,min_samp_bulk,3590.4014351611036
35,smooth,HPR_one,min_samp_bulk,4031.7377931415767
36,smooth,HPR_one,min_samp_bulk,1653.7729720093798
37,smooth,HPR_one,min_samp_bulk,2062.4421017112904
38,smooth,HPR_one,min_samp_bulk,3605.4424948376445
39,smooth,HPR_one,min_samp_bulk,3673.8546802737937
40,smooth,HPR_one,min_samp_bulk,2807.108906787904
41,smooth,HPR_one,min_samp_bulk,163.4335637250567
42,smooth,HPR_one,min_samp_bulk,3263.1417641209127
43,smooth,HPR_one,min_samp_bulk,1538.9008745905737
44,smooth,HPR_one,min_samp_bulk,3318.3189203822853
45,smooth,HPR_one,min_samp_bulk,3394.7174530157727
46,smooth,HPR_one,min_samp_bulk,15.238086132206078
47,smooth,HPR_one,min_samp_bulk,3969.221873229421
48,smooth,HPR_one,min_samp_bulk,703.4590206662604
49,smooth,HPR_one,min_samp_bulk,3423.2262363825253
50,smooth,HPR_one,min_samp_bulk,2257.295602335192
51,smooth,HPR_one,min_samp_bulk,2189.3783519892554
52,smooth,HPR_one,min_samp_bulk,45.65705121870508
53,smooth,HPR_one,min_samp_bulk,1712.1054843428458
54,smooth,HPR_one,min_samp_bulk,3245.6798544861786
55,smooth,HPR_one,min_samp_bulk,2195.9215544187346
56,smooth,HPR_one,min_samp_bulk,4916.286833723679
57,smooth,HPR_one,min_samp_bulk,2051.3932435306065
58,smooth,HPR_one,min_samp_bulk,3204.559231188914
59,smooth,HPR_one,min_samp_bulk,3237.711861131856
60,smooth,HPR_one,min_samp_bulk,2547.765055920003
61,smooth,HPR_one,min_samp_bulk,4045.1656130886863
62,smooth,HPR_one,min_samp_bulk,2735.538607957046
63,smooth,HPR_one,min_samp_bulk,6.906733402284848
64,smooth,HPR_one,min_samp_bulk,3978.6934415518253
65,smooth,HPR_one,min_samp_bulk,2522.119999290652
66,smooth,HPR_one,min_samp_bulk,1913.413642724132
67,smooth,HPR_one,min_samp_bulk,2553.580329054208
68,smooth,HPR_one,min_samp_bulk,3500.6058896851496
69,smooth,HPR_one,min_samp_bulk,2761.8030410333427
70,smooth,HPR_one,min_samp_bulk,3284.7934231144536
71,smooth,HPR_one,min_samp_bulk,3220.5972552529447
72,smooth,HPR_one,min_samp_bulk,284.4318494679169
73,smooth,HPR_one,min_samp_bulk,2872.4319121124895
74,smooth,HPR_one,min_samp_bulk,2157.661409355581
75,smooth,HPR_one,min_samp_bulk,3190.6681930374275
76,smooth,HPR_one,min_samp_bulk,1807.600846383087
77,smooth,HPR_one,min_samp_bulk,9.974445938840455
78,smooth,HPR_one,min_samp_bulk,3074.4829422582256
79,smooth,HPR_one,min_samp_bulk,2566.9525255701788
80,smooth,HPR_one,min_samp_bulk,3156.252079896212
81,smooth,HPR_one,min_samp_bulk,2122.4897541878163
82,smooth,HPR_one,min_samp_bulk,3206.665295945921
