DSC,simulate,analyze,score,score.metric
6,smooth,HPR_one,cover_obs,0.92
7,smooth,HPR_one,cover_obs,0.94
8,smooth,HPR_one,cover_obs,0.97
9,smooth,HPR_one,cover_obs,0.93
10,smooth,HPR_one,cover_obs,0.9
11,smooth,HPR_one,cover_obs,0.94
12,smooth,HPR_one,cover_obs,0.97
13,smooth,HPR_one,cover_obs,0.93
14,smooth,HPR_one,cover_obs,0.93
15,smooth,HPR_one,cover_obs,0.97
16,smooth,HPR_one,cover_obs,0.92
17,smooth,HPR_one,cover_obs,0.97
18,smooth,HPR_one,cover_obs,0.91
19,smooth,HPR_one,cover_obs,0.92
20,smooth,HPR_one,cover_obs,0.94
21,smooth,HPR_one,cover_obs,0.95
22,smooth,HPR_one,cover_obs,0.98
23,smooth,HPR_one,cover_obs,0.92
24,smooth,HPR_one,cover_obs,0.93
25,smooth,HPR_one,cover_obs,0.95
26,smooth,HPR_one,cover_obs,0.95
27,smooth,HPR_one,cover_obs,0.95
28,smooth,HPR_one,cover_obs,0.98
29,smooth,HPR_one,cover_obs,0.89
30,smooth,HPR_one,cover_obs,0.94
31,smooth,HPR_one,cover_obs,0.96
32,smooth,HPR_one,cover_obs,0.94
33,smooth,HPR_one,cover_obs,0.96
34,smooth,HPR_one,cover_obs,0.92
35,smooth,HPR_one,cover_obs,0.85
36,smooth,HPR_one,cover_obs,0.91
37,smooth,HPR_one,cover_obs,0.97
38,smooth,HPR_one,cover_obs,0.95
39,smooth,HPR_one,cover_obs,0.95
40,smooth,HPR_one,cover_obs,1
41,smooth,HPR_one,cover_obs,0.93
42,smooth,HPR_one,cover_obs,0.93
43,smooth,HPR_one,cover_obs,0.97
44,smooth,HPR_one,cover_obs,0.95
45,smooth,HPR_one,cover_obs,0.93
46,smooth,HPR_one,cover_obs,0.93
47,smooth,HPR_one,cover_obs,0.95
48,smooth,HPR_one,cover_obs,0.94
49,smooth,HPR_one,cover_obs,0.94
50,smooth,HPR_one,cover_obs,0.95
51,smooth,HPR_one,cover_obs,0.91
52,smooth,HPR_one,cover_obs,0.97
53,smooth,HPR_one,cover_obs,0.94
54,smooth,HPR_one,cover_obs,0.92
55,smooth,HPR_one,cover_obs,0.91
56,smooth,HPR_one,cover_obs,0.9
57,smooth,HPR_one,cover_obs,0.91
58,smooth,HPR_one,cover_obs,0.99
59,smooth,HPR_one,cover_obs,0.91
60,smooth,HPR_one,cover_obs,0.95
61,smooth,HPR_one,cover_obs,0.89
62,smooth,HPR_one,cover_obs,0.91
63,smooth,HPR_one,cover_obs,0.92
64,smooth,HPR_one,cover_obs,0.93
65,smooth,HPR_one,cover_obs,0.86
66,smooth,HPR_one,cover_obs,0.98
67,smooth,HPR_one,cover_obs,0.86
68,smooth,HPR_one,cover_obs,0.97
69,smooth,HPR_one,cover_obs,0.99
70,smooth,HPR_one,cover_obs,0.94
71,smooth,HPR_one,cover_obs,0.95
72,smooth,HPR_one,cover_obs,0.98
73,smooth,HPR_one,cover_obs,0.92
74,smooth,HPR_one,cover_obs,0.9
75,smooth,HPR_one,cover_obs,0.96
76,smooth,HPR_one,cover_obs,0.95
77,smooth,HPR_one,cover_obs,0.96
78,smooth,HPR_one,cover_obs,0.95
79,smooth,HPR_one,cover_obs,0.95
80,smooth,HPR_one,cover_obs,0.94
81,smooth,HPR_one,cover_obs,0.97
82,smooth,HPR_one,cover_obs,0.93
83,smooth,HPR_one,cover_obs,0.96
84,smooth,HPR_one,cover_obs,0.93
85,smooth,HPR_one,cover_obs,0.94
86,smooth,HPR_one,cover_obs,0.89
87,smooth,HPR_one,cover_obs,0.95
88,smooth,HPR_one,cover_obs,0.91
89,smooth,HPR_one,cover_obs,0.94
90,smooth,HPR_one,cover_obs,0.99
91,smooth,HPR_one,cover_obs,0.95
92,smooth,HPR_one,cover_obs,0.94
93,smooth,HPR_one,cover_obs,0.91
94,smooth,HPR_one,cover_obs,0.94
95,smooth,HPR_one,cover_obs,0.87
96,smooth,HPR_one,cover_obs,0.98
97,smooth,HPR_one,cover_obs,0.96
98,smooth,HPR_one,cover_obs,0.91
99,smooth,HPR_one,cover_obs,0.87
100,smooth,HPR_one,cover_obs,0.93
1,smooth,HPR_one,cover_aug,0.9318181818181818
2,smooth,HPR_one,cover_aug,0.9120879120879121
3,smooth,HPR_one,cover_aug,0.9204545454545454
4,smooth,HPR_one,cover_aug,0.8936170212765957
5,smooth,HPR_one,cover_aug,0.9550561797752809
6,smooth,HPR_one,cover_aug,0.9666666666666667
7,smooth,HPR_one,cover_aug,0.9139784946236559
8,smooth,HPR_one,cover_aug,0.9550561797752809
9,smooth,HPR_one,cover_aug,0.9333333333333333
10,smooth,HPR_one,cover_aug,0.898876404494382
11,smooth,HPR_one,cover_aug,0.9659090909090909
12,smooth,HPR_one,cover_aug,0.9456521739130435
13,smooth,HPR_one,cover_aug,0.9666666666666667
14,smooth,HPR_one,cover_aug,0.9239130434782609
15,smooth,HPR_one,cover_aug,0.9666666666666667
16,smooth,HPR_one,cover_aug,0.9230769230769231
17,smooth,HPR_one,cover_aug,0.9659090909090909
18,smooth,HPR_one,cover_aug,0.9157894736842105
19,smooth,HPR_one,cover_aug,0.8876404494382022
20,smooth,HPR_one,cover_aug,0.9354838709677419
21,smooth,HPR_one,cover_aug,0.898876404494382
22,smooth,HPR_one,cover_aug,0.967391304347826
23,smooth,HPR_one,cover_aug,0.875
24,smooth,HPR_one,cover_aug,0.9130434782608695
25,smooth,HPR_one,cover_aug,0.9891304347826086
26,smooth,HPR_one,cover_aug,0.967391304347826
27,smooth,HPR_one,cover_aug,0.9438202247191011
28,smooth,HPR_one,cover_aug,0.978021978021978
29,smooth,HPR_one,cover_aug,0.9090909090909091
30,smooth,HPR_one,cover_aug,0.9368421052631579
31,smooth,HPR_one,cover_aug,0.9354838709677419
32,smooth,HPR_one,cover_aug,0.9775280898876404
33,smooth,HPR_one,cover_aug,0.9325842696629213
34,smooth,HPR_one,cover_aug,0.9340659340659341
35,smooth,HPR_one,cover_aug,0.9111111111111111
36,smooth,HPR_one,cover_aug,0.9247311827956989
37,smooth,HPR_one,cover_aug,0.9333333333333333
38,smooth,HPR_one,cover_aug,0.9659090909090909
39,smooth,HPR_one,cover_aug,0.9431818181818182
40,smooth,HPR_one,cover_aug,0.9560439560439561
41,smooth,HPR_one,cover_aug,0.967391304347826
42,smooth,HPR_one,cover_aug,0.9239130434782609
43,smooth,HPR_one,cover_aug,0.945054945054945
44,smooth,HPR_one,cover_aug,0.9111111111111111
45,smooth,HPR_one,cover_aug,0.8817204301075269
46,smooth,HPR_one,cover_aug,0.9438202247191011
47,smooth,HPR_one,cover_aug,0.9080459770114943
48,smooth,HPR_one,cover_aug,0.9540229885057471
49,smooth,HPR_one,cover_aug,0.9325842696629213
50,smooth,HPR_one,cover_aug,0.9120879120879121
51,smooth,HPR_one,cover_aug,0.9195402298850575
52,smooth,HPR_one,cover_aug,0.9787234042553191
53,smooth,HPR_one,cover_aug,0.9340659340659341
54,smooth,HPR_one,cover_aug,0.9120879120879121
55,smooth,HPR_one,cover_aug,0.9111111111111111
56,smooth,HPR_one,cover_aug,0.9418604651162791
57,smooth,HPR_one,cover_aug,0.9333333333333333
58,smooth,HPR_one,cover_aug,0.9431818181818182
59,smooth,HPR_one,cover_aug,0.925531914893617
60,smooth,HPR_one,cover_aug,0.9325842696629213
61,smooth,HPR_one,cover_aug,0.9333333333333333
62,smooth,HPR_one,cover_aug,0.9468085106382979
63,smooth,HPR_one,cover_aug,0.9111111111111111
64,smooth,HPR_one,cover_aug,0.9662921348314607
65,smooth,HPR_one,cover_aug,0.9456521739130435
66,smooth,HPR_one,cover_aug,0.9885057471264368
67,smooth,HPR_one,cover_aug,0.9130434782608695
68,smooth,HPR_one,cover_aug,0.967391304347826
69,smooth,HPR_one,cover_aug,0.9560439560439561
70,smooth,HPR_one,cover_aug,0.9222222222222223
71,smooth,HPR_one,cover_aug,0.9789473684210527
72,smooth,HPR_one,cover_aug,0.945054945054945
73,smooth,HPR_one,cover_aug,0.9101123595505618
74,smooth,HPR_one,cover_aug,0.9042553191489362
75,smooth,HPR_one,cover_aug,0.9456521739130435
76,smooth,HPR_one,cover_aug,0.9456521739130435
77,smooth,HPR_one,cover_aug,0.9772727272727273
78,smooth,HPR_one,cover_aug,0.946236559139785
79,smooth,HPR_one,cover_aug,0.9361702127659575
80,smooth,HPR_one,cover_aug,0.9444444444444444
81,smooth,HPR_one,cover_aug,0.9666666666666667
82,smooth,HPR_one,cover_aug,0.9534883720930233
83,smooth,HPR_one,cover_aug,0.9139784946236559
84,smooth,HPR_one,cover_aug,0.9438202247191011
85,smooth,HPR_one,cover_aug,0.9456521739130435
86,smooth,HPR_one,cover_aug,0.9340659340659341
87,smooth,HPR_one,cover_aug,0.9438202247191011
88,smooth,HPR_one,cover_aug,0.8735632183908046
89,smooth,HPR_one,cover_aug,0.946236559139785
90,smooth,HPR_one,cover_aug,0.9230769230769231
91,smooth,HPR_one,cover_aug,0.9456521739130435
92,smooth,HPR_one,cover_aug,0.9444444444444444
93,smooth,HPR_one,cover_aug,0.9404761904761905
94,smooth,HPR_one,cover_aug,0.9139784946236559
95,smooth,HPR_one,cover_aug,0.8478260869565217
96,smooth,HPR_one,cover_aug,0.9775280898876404
97,smooth,HPR_one,cover_aug,0.9438202247191011
98,smooth,HPR_one,cover_aug,0.9347826086956522
99,smooth,HPR_one,cover_aug,0.8888888888888888
100,smooth,HPR_one,cover_aug,0.9318181818181818
1,smooth,HPR_one,div,0.030625
2,smooth,HPR_one,div,0.02525
3,smooth,HPR_one,div,0.03025
4,smooth,HPR_one,div,0.032375
5,smooth,HPR_one,div,0.3
6,smooth,HPR_one,div,0.057625
7,smooth,HPR_one,div,0.017625
8,smooth,HPR_one,div,0.045375
9,smooth,HPR_one,div,0.0235
10,smooth,HPR_one,div,0.031125
11,smooth,HPR_one,div,0.022625
12,smooth,HPR_one,div,0.0155
13,smooth,HPR_one,div,0.039625
14,smooth,HPR_one,div,0.0235
15,smooth,HPR_one,div,0.03225
16,smooth,HPR_one,div,0.034
17,smooth,HPR_one,div,0.078625
18,smooth,HPR_one,div,0.020625
19,smooth,HPR_one,div,0.01875
20,smooth,HPR_one,div,0.034
21,smooth,HPR_one,div,0.035875
22,smooth,HPR_one,div,0.040375
23,smooth,HPR_one,div,0.0185
24,smooth,HPR_one,div,0.02425
25,smooth,HPR_one,div,0.038
26,smooth,HPR_one,div,0.03025
27,smooth,HPR_one,div,0.02725
28,smooth,HPR_one,div,0.0415
29,smooth,HPR_one,div,0.02175
30,smooth,HPR_one,div,0.02975
31,smooth,HPR_one,div,0.03225
32,smooth,HPR_one,div,0.03875
33,smooth,HPR_one,div,0.02775
34,smooth,HPR_one,div,0.044375
35,smooth,HPR_one,div,0.02675
36,smooth,HPR_one,div,0.055125
37,smooth,HPR_one,div,0.03125
38,smooth,HPR_one,div,0.035125
39,smooth,HPR_one,div,0.037625
40,smooth,HPR_one,div,0.061125
41,smooth,HPR_one,div,0.048625
42,smooth,HPR_one,div,0.029625
43,smooth,HPR_one,div,0.031875
44,smooth,HPR_one,div,0.0265
45,smooth,HPR_one,div,0.031
46,smooth,HPR_one,div,0.02
47,smooth,HPR_one,div,0.083
48,smooth,HPR_one,div,0.02525
49,smooth,HPR_one,div,0.086125
50,smooth,HPR_one,div,0.017625
51,smooth,HPR_one,div,0.026625
52,smooth,HPR_one,div,0.060875
53,smooth,HPR_one,div,0.036875
54,smooth,HPR_one,div,0.042625
55,smooth,HPR_one,div,0.029125
56,smooth,HPR_one,div,0.020375
57,smooth,HPR_one,div,0.039125
58,smooth,HPR_one,div,0.0505
59,smooth,HPR_one,div,0.042875
60,smooth,HPR_one,div,0.057375
61,smooth,HPR_one,div,0.0225
62,smooth,HPR_one,div,0.0715
63,smooth,HPR_one,div,0.0495
64,smooth,HPR_one,div,0.038125
65,smooth,HPR_one,div,0.045
66,smooth,HPR_one,div,0.04475
67,smooth,HPR_one,div,0.020375
68,smooth,HPR_one,div,0.041875
69,smooth,HPR_one,div,0.080125
70,smooth,HPR_one,div,0.025375
71,smooth,HPR_one,div,0.02925
72,smooth,HPR_one,div,0.050375
73,smooth,HPR_one,div,0.029625
74,smooth,HPR_one,div,0.0375
75,smooth,HPR_one,div,0.045875
76,smooth,HPR_one,div,0.028125
77,smooth,HPR_one,div,0.055
78,smooth,HPR_one,div,0.05625
79,smooth,HPR_one,div,0.037375
80,smooth,HPR_one,div,0.05575
81,smooth,HPR_one,div,0.03275
82,smooth,HPR_one,div,0.04275
83,smooth,HPR_one,div,0.049125
84,smooth,HPR_one,div,0.027625
85,smooth,HPR_one,div,0.03075
86,smooth,HPR_one,div,0.0275
87,smooth,HPR_one,div,0.0505
88,smooth,HPR_one,div,0.02625
89,smooth,HPR_one,div,0.027875
90,smooth,HPR_one,div,0.0165
91,smooth,HPR_one,div,0.0315
92,smooth,HPR_one,div,0.031625
93,smooth,HPR_one,div,0.05075
94,smooth,HPR_one,div,0.047625
95,smooth,HPR_one,div,0.023125
96,smooth,HPR_one,div,0.07375
97,smooth,HPR_one,div,0.0295
98,smooth,HPR_one,div,0.02025
99,smooth,HPR_one,div,0.017625
100,smooth,HPR_one,div,0.034
1,smooth,HPR_one,time,636.8840525150299
2,smooth,HPR_one,time,524.3924572467804
3,smooth,HPR_one,time,485.53728699684143
4,smooth,HPR_one,time,437.1560308933258
5,smooth,HPR_one,time,376.8187108039856
6,smooth,HPR_one,time,541.7164371013641
7,smooth,HPR_one,time,411.5400688648224
8,smooth,HPR_one,time,556.3616547584534
9,smooth,HPR_one,time,561.728949546814
10,smooth,HPR_one,time,742.694721698761
11,smooth,HPR_one,time,585.9739236831665
12,smooth,HPR_one,time,577.8672778606415
13,smooth,HPR_one,time,586.9036293029785
14,smooth,HPR_one,time,490.9510803222656
15,smooth,HPR_one,time,459.4122865200043
16,smooth,HPR_one,time,594.5637755393982
17,smooth,HPR_one,time,597.7979271411896
18,smooth,HPR_one,time,440.18582224845886
19,smooth,HPR_one,time,286.71824765205383
20,smooth,HPR_one,time,441.1946680545807
21,smooth,HPR_one,time,479.0644142627716
22,smooth,HPR_one,time,641.993362903595
23,smooth,HPR_one,time,313.42102813720703
24,smooth,HPR_one,time,420.42398047447205
25,smooth,HPR_one,time,536.6357755661011
26,smooth,HPR_one,time,959.2237000465393
27,smooth,HPR_one,time,523.8410983085632
28,smooth,HPR_one,time,482.7218585014343
29,smooth,HPR_one,time,410.1830425262451
30,smooth,HPR_one,time,416.9453446865082
31,smooth,HPR_one,time,401.1074023246765
32,smooth,HPR_one,time,530.0355381965637
33,smooth,HPR_one,time,560.8644905090332
34,smooth,HPR_one,time,470.9279320240021
35,smooth,HPR_one,time,328.8563120365143
36,smooth,HPR_one,time,613.4116132259369
37,smooth,HPR_one,time,494.3407533168793
38,smooth,HPR_one,time,593.4611520767212
39,smooth,HPR_one,time,506.0960123538971
40,smooth,HPR_one,time,536.4202864170074
41,smooth,HPR_one,time,873.76434326171875
42,smooth,HPR_one,time,510.3156590461731
43,smooth,HPR_one,time,448.7100307941437
44,smooth,HPR_one,time,550.184850692749
45,smooth,HPR_one,time,518.6224339008331
46,smooth,HPR_one,time,703.1301069259644
47,smooth,HPR_one,time,390.24832940101624
48,smooth,HPR_one,time,479.1694886684418
49,smooth,HPR_one,time,459.95016503334045
50,smooth,HPR_one,time,338.6592330932617
51,smooth,HPR_one,time,598.2207107543945
52,smooth,HPR_one,time,514.7437999248505
53,smooth,HPR_one,time,348.5628471374512
54,smooth,HPR_one,time,422.852237701416
55,smooth,HPR_one,time,437.57509541511536
56,smooth,HPR_one,time,486.79892444610596
57,smooth,HPR_one,time,470.34541416168213
58,smooth,HPR_one,time,503.84271788597107
59,smooth,HPR_one,time,534.0771408081055
60,smooth,HPR_one,time,736.8073608875275
61,smooth,HPR_one,time,511.43451046943665
62,smooth,HPR_one,time,661.7532963752747
63,smooth,HPR_one,time,446.7164988517761
64,smooth,HPR_one,time,395.6113398075104
65,smooth,HPR_one,time,967.7569482326508
66,smooth,HPR_one,time,410.82617592811584
67,smooth,HPR_one,time,688.5437932014465
68,smooth,HPR_one,time,788.284113407135
69,smooth,HPR_one,time,603.5541570186615
70,smooth,HPR_one,time,490.0977029800415
71,smooth,HPR_one,time,581.0289030075073
72,smooth,HPR_one,time,459.19112849235535
73,smooth,HPR_one,time,537.5765225887299
74,smooth,HPR_one,time,478.48114466667175
75,smooth,HPR_one,time,518.9958884716034
76,smooth,HPR_one,time,546.7971773147583
77,smooth,HPR_one,time,716.2927169799805
78,smooth,HPR_one,time,660.4684035778046
79,smooth,HPR_one,time,410.6058540344238
80,smooth,HPR_one,time,621.5806415081024
81,smooth,HPR_one,time,677.7636156082153
82,smooth,HPR_one,time,480.724134683609
83,smooth,HPR_one,time,730.233757019043
84,smooth,HPR_one,time,651.078381061554
85,smooth,HPR_one,time,549.0215954780579
86,smooth,HPR_one,time,502.0624122619629
87,smooth,HPR_one,time,459.7180390357971
88,smooth,HPR_one,time,380.13445115089417
89,smooth,HPR_one,time,394.97701478004456
90,smooth,HPR_one,time,532.676272392273
91,smooth,HPR_one,time,540.1109528541565
92,smooth,HPR_one,time,460.5148639678955
93,smooth,HPR_one,time,398.5781638622284
94,smooth,HPR_one,time,423.55415081977844
95,smooth,HPR_one,time,661.6573293209076
96,smooth,HPR_one,time,434.07237696647644
97,smooth,HPR_one,time,444.1424837112427
98,smooth,HPR_one,time,567.6972014904022
99,smooth,HPR_one,time,511.08282995224
100,smooth,HPR_one,time,458.11932396888733
1,smooth,HPR_one,rhat,0
2,smooth,HPR_one,rhat,0
3,smooth,HPR_one,rhat,0
4,smooth,HPR_one,rhat,0
5,smooth,HPR_one,rhat,0.85
6,smooth,HPR_one,rhat,0
7,smooth,HPR_one,rhat,0
8,smooth,HPR_one,rhat,0
9,smooth,HPR_one,rhat,0
10,smooth,HPR_one,rhat,0
11,smooth,HPR_one,rhat,0
12,smooth,HPR_one,rhat,0
13,smooth,HPR_one,rhat,0
14,smooth,HPR_one,rhat,0
15,smooth,HPR_one,rhat,0
16,smooth,HPR_one,rhat,0
17,smooth,HPR_one,rhat,0
18,smooth,HPR_one,rhat,0
19,smooth,HPR_one,rhat,0
20,smooth,HPR_one,rhat,0
21,smooth,HPR_one,rhat,0
22,smooth,HPR_one,rhat,0
23,smooth,HPR_one,rhat,0
24,smooth,HPR_one,rhat,0
25,smooth,HPR_one,rhat,0
26,smooth,HPR_one,rhat,0
27,smooth,HPR_one,rhat,0
28,smooth,HPR_one,rhat,0
29,smooth,HPR_one,rhat,0
30,smooth,HPR_one,rhat,0
31,smooth,HPR_one,rhat,0
32,smooth,HPR_one,rhat,0
33,smooth,HPR_one,rhat,0
34,smooth,HPR_one,rhat,0
35,smooth,HPR_one,rhat,0
36,smooth,HPR_one,rhat,0
37,smooth,HPR_one,rhat,0
38,smooth,HPR_one,rhat,0
39,smooth,HPR_one,rhat,0
40,smooth,HPR_one,rhat,0
41,smooth,HPR_one,rhat,0
42,smooth,HPR_one,rhat,0
43,smooth,HPR_one,rhat,0
44,smooth,HPR_one,rhat,0
45,smooth,HPR_one,rhat,0
46,smooth,HPR_one,rhat,0
47,smooth,HPR_one,rhat,0
48,smooth,HPR_one,rhat,0
49,smooth,HPR_one,rhat,0
50,smooth,HPR_one,rhat,0
51,smooth,HPR_one,rhat,0
52,smooth,HPR_one,rhat,0
53,smooth,HPR_one,rhat,0
54,smooth,HPR_one,rhat,0
55,smooth,HPR_one,rhat,0
56,smooth,HPR_one,rhat,0
57,smooth,HPR_one,rhat,0
58,smooth,HPR_one,rhat,0
59,smooth,HPR_one,rhat,0
60,smooth,HPR_one,rhat,0
61,smooth,HPR_one,rhat,0
62,smooth,HPR_one,rhat,0
63,smooth,HPR_one,rhat,0
64,smooth,HPR_one,rhat,0
65,smooth,HPR_one,rhat,0
66,smooth,HPR_one,rhat,0
67,smooth,HPR_one,rhat,0
68,smooth,HPR_one,rhat,0
69,smooth,HPR_one,rhat,0
70,smooth,HPR_one,rhat,0
71,smooth,HPR_one,rhat,0
72,smooth,HPR_one,rhat,0
73,smooth,HPR_one,rhat,0
74,smooth,HPR_one,rhat,0
75,smooth,HPR_one,rhat,0
76,smooth,HPR_one,rhat,0
77,smooth,HPR_one,rhat,0
78,smooth,HPR_one,rhat,0
79,smooth,HPR_one,rhat,0
80,smooth,HPR_one,rhat,0
81,smooth,HPR_one,rhat,0
82,smooth,HPR_one,rhat,0
83,smooth,HPR_one,rhat,0
84,smooth,HPR_one,rhat,0
85,smooth,HPR_one,rhat,0
86,smooth,HPR_one,rhat,0
87,smooth,HPR_one,rhat,0
88,smooth,HPR_one,rhat,0
89,smooth,HPR_one,rhat,0
90,smooth,HPR_one,rhat,0
91,smooth,HPR_one,rhat,0
92,smooth,HPR_one,rhat,0
93,smooth,HPR_one,rhat,0
94,smooth,HPR_one,rhat,0
95,smooth,HPR_one,rhat,0
96,smooth,HPR_one,rhat,0
97,smooth,HPR_one,rhat,0
98,smooth,HPR_one,rhat,0
99,smooth,HPR_one,rhat,0
100,smooth,HPR_one,rhat,0
1,smooth,HPR_one,min_samp_bulk,1209.5043008777413
2,smooth,HPR_one,min_samp_bulk,1295.3279641393347
3,smooth,HPR_one,min_samp_bulk,991.0509668507343
4,smooth,HPR_one,min_samp_bulk,2009.2190809364129
5,smooth,HPR_one,min_samp_bulk,6.954983640597689
6,smooth,HPR_one,min_samp_bulk,257.4647449089743
7,smooth,HPR_one,min_samp_bulk,3163.231894097971
8,smooth,HPR_one,min_samp_bulk,2155.8974211816117
9,smooth,HPR_one,min_samp_bulk,1795.2910206874308
10,smooth,HPR_one,min_samp_bulk,2108.863115776774
11,smooth,HPR_one,min_samp_bulk,2743.0985955136166
12,smooth,HPR_one,min_samp_bulk,3242.2953033358513
13,smooth,HPR_one,min_samp_bulk,2199.4142243459482
14,smooth,HPR_one,min_samp_bulk,2347.9265811347586
15,smooth,HPR_one,min_samp_bulk,2092.3423825503705
16,smooth,HPR_one,min_samp_bulk,1606.0706954630534
17,smooth,HPR_one,min_samp_bulk,1953.9385765327434
18,smooth,HPR_one,min_samp_bulk,2218.053839864281
19,smooth,HPR_one,min_samp_bulk,2198.467816694867
20,smooth,HPR_one,min_samp_bulk,3065.0612022716195
21,smooth,HPR_one,min_samp_bulk,1564.7415415603243
22,smooth,HPR_one,min_samp_bulk,2172.328074014847
23,smooth,HPR_one,min_samp_bulk,2093.308094717005
24,smooth,HPR_one,min_samp_bulk,2177.229273112474
25,smooth,HPR_one,min_samp_bulk,2221.022017778954
26,smooth,HPR_one,min_samp_bulk,2123.852253875199
27,smooth,HPR_one,min_samp_bulk,1566.9639821621784
28,smooth,HPR_one,min_samp_bulk,1901.837353078238
29,smooth,HPR_one,min_samp_bulk,2407.5784426628725
30,smooth,HPR_one,min_samp_bulk,2189.212163739533
31,smooth,HPR_one,min_samp_bulk,1594.7243031877927
32,smooth,HPR_one,min_samp_bulk,2738.9737704332447
33,smooth,HPR_one,min_samp_bulk,2127.2324499562596
34,smooth,HPR_one,min_samp_bulk,2010.2125807691416
35,smooth,HPR_one,min_samp_bulk,2585.3012122379128
36,smooth,HPR_one,min_samp_bulk,2447.523425992347
37,smooth,HPR_one,min_samp_bulk,1209.849908852807
38,smooth,HPR_one,min_samp_bulk,2339.2082480900954
39,smooth,HPR_one,min_samp_bulk,2620.0945784973374
40,smooth,HPR_one,min_samp_bulk,1025.6672028801456
41,smooth,HPR_one,min_samp_bulk,1827.9977787371365
42,smooth,HPR_one,min_samp_bulk,1705.3605106059854
43,smooth,HPR_one,min_samp_bulk,2194.0656143602764
44,smooth,HPR_one,min_samp_bulk,1779.826902845878
45,smooth,HPR_one,min_samp_bulk,2357.7331004333173
46,smooth,HPR_one,min_samp_bulk,2230.996616115552
47,smooth,HPR_one,min_samp_bulk,880.9672939147504
48,smooth,HPR_one,min_samp_bulk,1740.4946642407012
49,smooth,HPR_one,min_samp_bulk,84.34102716965582
50,smooth,HPR_one,min_samp_bulk,2108.5509579282448
51,smooth,HPR_one,min_samp_bulk,1804.3040276822358
52,smooth,HPR_one,min_samp_bulk,1707.1712862579866
53,smooth,HPR_one,min_samp_bulk,1779.9309223556197
54,smooth,HPR_one,min_samp_bulk,2987.9293835694893
55,smooth,HPR_one,min_samp_bulk,2598.91916460138
56,smooth,HPR_one,min_samp_bulk,1961.249879537416
57,smooth,HPR_one,min_samp_bulk,1816.9614785298593
58,smooth,HPR_one,min_samp_bulk,1260.3181998857617
59,smooth,HPR_one,min_samp_bulk,1308.7329636459851
60,smooth,HPR_one,min_samp_bulk,1319.5619982285511
