DSC,simulate,analyze,score,score.metric
69,smooth,Adspline,beta4_cover,1
70,smooth,Adspline,beta4_cover,1
71,smooth,Adspline,beta4_cover,1
72,smooth,Adspline,beta4_cover,1
73,smooth,Adspline,beta4_cover,1
74,smooth,Adspline,beta4_cover,1
75,smooth,Adspline,beta4_cover,1
76,smooth,Adspline,beta4_cover,1
77,smooth,Adspline,beta4_cover,0
78,smooth,Adspline,beta4_cover,1
79,smooth,Adspline,beta4_cover,1
80,smooth,Adspline,beta4_cover,1
81,smooth,Adspline,beta4_cover,1
82,smooth,Adspline,beta4_cover,1
83,smooth,Adspline,beta4_cover,1
84,smooth,Adspline,beta4_cover,1
85,smooth,Adspline,beta4_cover,1
86,smooth,Adspline,beta4_cover,1
87,smooth,Adspline,beta4_cover,1
88,smooth,Adspline,beta4_cover,1
89,smooth,Adspline,beta4_cover,1
90,smooth,Adspline,beta4_cover,1
91,smooth,Adspline,beta4_cover,1
92,smooth,Adspline,beta4_cover,1
93,smooth,Adspline,beta4_cover,1
94,smooth,Adspline,beta4_cover,1
95,smooth,Adspline,beta4_cover,1
96,smooth,Adspline,beta4_cover,1
97,smooth,Adspline,beta4_cover,1
98,smooth,Adspline,beta4_cover,1
99,smooth,Adspline,beta4_cover,1
100,smooth,Adspline,beta4_cover,1
1,smooth,Adspline,div,NA
2,smooth,Adspline,div,NA
3,smooth,Adspline,div,NA
4,smooth,Adspline,div,NA
5,smooth,Adspline,div,NA
6,smooth,Adspline,div,NA
7,smooth,Adspline,div,NA
8,smooth,Adspline,div,NA
9,smooth,Adspline,div,NA
10,smooth,Adspline,div,NA
11,smooth,Adspline,div,NA
12,smooth,Adspline,div,NA
13,smooth,Adspline,div,NA
14,smooth,Adspline,div,NA
15,smooth,Adspline,div,NA
16,smooth,Adspline,div,NA
17,smooth,Adspline,div,NA
18,smooth,Adspline,div,NA
19,smooth,Adspline,div,NA
20,smooth,Adspline,div,NA
21,smooth,Adspline,div,NA
22,smooth,Adspline,div,NA
23,smooth,Adspline,div,NA
24,smooth,Adspline,div,NA
25,smooth,Adspline,div,NA
26,smooth,Adspline,div,NA
27,smooth,Adspline,div,NA
28,smooth,Adspline,div,NA
29,smooth,Adspline,div,NA
30,smooth,Adspline,div,NA
31,smooth,Adspline,div,NA
32,smooth,Adspline,div,NA
33,smooth,Adspline,div,NA
34,smooth,Adspline,div,NA
35,smooth,Adspline,div,NA
36,smooth,Adspline,div,NA
37,smooth,Adspline,div,NA
38,smooth,Adspline,div,NA
39,smooth,Adspline,div,NA
40,smooth,Adspline,div,NA
41,smooth,Adspline,div,NA
42,smooth,Adspline,div,NA
43,smooth,Adspline,div,NA
44,smooth,Adspline,div,NA
45,smooth,Adspline,div,NA
46,smooth,Adspline,div,NA
47,smooth,Adspline,div,NA
48,smooth,Adspline,div,NA
49,smooth,Adspline,div,NA
50,smooth,Adspline,div,NA
51,smooth,Adspline,div,NA
52,smooth,Adspline,div,NA
53,smooth,Adspline,div,NA
54,smooth,Adspline,div,NA
55,smooth,Adspline,div,NA
56,smooth,Adspline,div,NA
57,smooth,Adspline,div,NA
58,smooth,Adspline,div,NA
59,smooth,Adspline,div,NA
60,smooth,Adspline,div,NA
61,smooth,Adspline,div,NA
62,smooth,Adspline,div,NA
63,smooth,Adspline,div,NA
64,smooth,Adspline,div,NA
65,smooth,Adspline,div,NA
66,smooth,Adspline,div,NA
67,smooth,Adspline,div,NA
68,smooth,Adspline,div,NA
69,smooth,Adspline,div,NA
70,smooth,Adspline,div,NA
71,smooth,Adspline,div,NA
72,smooth,Adspline,div,NA
73,smooth,Adspline,div,NA
74,smooth,Adspline,div,NA
75,smooth,Adspline,div,NA
76,smooth,Adspline,div,NA
77,smooth,Adspline,div,NA
78,smooth,Adspline,div,NA
79,smooth,Adspline,div,NA
80,smooth,Adspline,div,NA
81,smooth,Adspline,div,NA
82,smooth,Adspline,div,NA
83,smooth,Adspline,div,NA
84,smooth,Adspline,div,NA
85,smooth,Adspline,div,NA
86,smooth,Adspline,div,NA
87,smooth,Adspline,div,NA
88,smooth,Adspline,div,NA
89,smooth,Adspline,div,NA
90,smooth,Adspline,div,NA
91,smooth,Adspline,div,NA
92,smooth,Adspline,div,NA
93,smooth,Adspline,div,NA
94,smooth,Adspline,div,NA
95,smooth,Adspline,div,NA
96,smooth,Adspline,div,NA
97,smooth,Adspline,div,NA
98,smooth,Adspline,div,NA
99,smooth,Adspline,div,NA
100,smooth,Adspline,div,NA
1,smooth,Adspline,time,0.07247161865234375
2,smooth,Adspline,time,0.14360952377319336
3,smooth,Adspline,time,0.17412424087524414
4,smooth,Adspline,time,0.0979917049407959
5,smooth,Adspline,time,0.0799407958984375
6,smooth,Adspline,time,0.06697607040405273
7,smooth,Adspline,time,0.07425475120544434
8,smooth,Adspline,time,0.07458353042602539
9,smooth,Adspline,time,0.07974505424499512
10,smooth,Adspline,time,0.0690755844116211
11,smooth,Adspline,time,0.20322799682617188
12,smooth,Adspline,time,0.08524513244628906
13,smooth,Adspline,time,0.08176541328430176
14,smooth,Adspline,time,0.22130107879638672
15,smooth,Adspline,time,0.07720136642456055
16,smooth,Adspline,time,0.11424899101257324
17,smooth,Adspline,time,0.41899538040161133
18,smooth,Adspline,time,0.07467913627624512
19,smooth,Adspline,time,0.07947373390197754
20,smooth,Adspline,time,0.07402396202087402
21,smooth,Adspline,time,0.44592714309692383
22,smooth,Adspline,time,0.08030056953430176
23,smooth,Adspline,time,0.07426762580871582
24,smooth,Adspline,time,0.07033944129943848
25,smooth,Adspline,time,0.08731770515441895
26,smooth,Adspline,time,0.29474735260009766
27,smooth,Adspline,time,0.11932015419006348
28,smooth,Adspline,time,0.07492327690124512
29,smooth,Adspline,time,0.6605288982391357
30,smooth,Adspline,time,0.11396384239196777
31,smooth,Adspline,time,0.08951330184936523
32,smooth,Adspline,time,0.08995866775512695
33,smooth,Adspline,time,0.07346296310424805
34,smooth,Adspline,time,0.0834970474243164
35,smooth,Adspline,time,0.35127925872802734
36,smooth,Adspline,time,0.08187270164489746
37,smooth,Adspline,time,0.0868678092956543
38,smooth,Adspline,time,0.09227347373962402
39,smooth,Adspline,time,0.08144927024841309
40,smooth,Adspline,time,0.08592677116394043
41,smooth,Adspline,time,0.07799744606018066
42,smooth,Adspline,time,0.09145116806030273
43,smooth,Adspline,time,0.29407167434692383
44,smooth,Adspline,time,0.19478797912597656
45,smooth,Adspline,time,0.07825303077697754
46,smooth,Adspline,time,0.30631017684936523
47,smooth,Adspline,time,0.09709024429321289
48,smooth,Adspline,time,0.0841372013092041
49,smooth,Adspline,time,0.0735006332397461
50,smooth,Adspline,time,0.10651803016662598
51,smooth,Adspline,time,0.09090948104858398
52,smooth,Adspline,time,0.37337660789489746
53,smooth,Adspline,time,0.06775522232055664
54,smooth,Adspline,time,0.22774648666381836
55,smooth,Adspline,time,0.12226247787475586
56,smooth,Adspline,time,0.3677191734313965
57,smooth,Adspline,time,0.08402085304260254
58,smooth,Adspline,time,0.08018016815185547
59,smooth,Adspline,time,0.18711638450622559
60,smooth,Adspline,time,0.06736350059509277
61,smooth,Adspline,time,0.0769355297088623
62,smooth,Adspline,time,0.08151865005493164
63,smooth,Adspline,time,0.13963556289672852
64,smooth,Adspline,time,0.09723544120788574
65,smooth,Adspline,time,0.08346819877624512
66,smooth,Adspline,time,0.07759404182434082
67,smooth,Adspline,time,0.08594679832458496
68,smooth,Adspline,time,0.08972334861755371
69,smooth,Adspline,time,0.8936829566955566
70,smooth,Adspline,time,0.07059025764465332
71,smooth,Adspline,time,0.09882354736328125
72,smooth,Adspline,time,0.22911858558654785
73,smooth,Adspline,time,0.07693958282470703
74,smooth,Adspline,time,0.0757596492767334
75,smooth,Adspline,time,0.2387387752532959
76,smooth,Adspline,time,0.09502696990966797
77,smooth,Adspline,time,0.07207703590393066
78,smooth,Adspline,time,0.085590362548828125
79,smooth,Adspline,time,0.2729616165161133
80,smooth,Adspline,time,0.0736076831817627
81,smooth,Adspline,time,0.10620665550231934
82,smooth,Adspline,time,0.1823720932006836
83,smooth,Adspline,time,0.4303567409515381
84,smooth,Adspline,time,0.2807738780975342
85,smooth,Adspline,time,0.16103768348693848
86,smooth,Adspline,time,0.39184999465942383
87,smooth,Adspline,time,0.23248958587646484
88,smooth,Adspline,time,0.11825823783874512
89,smooth,Adspline,time,0.09289956092834473
90,smooth,Adspline,time,0.08003497123718262
91,smooth,Adspline,time,0.17737960815429688
92,smooth,Adspline,time,0.08237266540527344
93,smooth,Adspline,time,0.08527708053588867
94,smooth,Adspline,time,0.11615395545959473
95,smooth,Adspline,time,0.11785626411437988
96,smooth,Adspline,time,0.13701081275939941
97,smooth,Adspline,time,0.07845664024353027
98,smooth,Adspline,time,0.09627485275268555
99,smooth,Adspline,time,0.07554030418395996
100,smooth,Adspline,time,0.10598993301391602
1,smooth,Adspline,rhat,NA
2,smooth,Adspline,rhat,NA
3,smooth,Adspline,rhat,NA
4,smooth,Adspline,rhat,NA
5,smooth,Adspline,rhat,NA
6,smooth,Adspline,rhat,NA
7,smooth,Adspline,rhat,NA
8,smooth,Adspline,rhat,NA
9,smooth,Adspline,rhat,NA
10,smooth,Adspline,rhat,NA
11,smooth,Adspline,rhat,NA
12,smooth,Adspline,rhat,NA
13,smooth,Adspline,rhat,NA
14,smooth,Adspline,rhat,NA
15,smooth,Adspline,rhat,NA
16,smooth,Adspline,rhat,NA
17,smooth,Adspline,rhat,NA
18,smooth,Adspline,rhat,NA
19,smooth,Adspline,rhat,NA
20,smooth,Adspline,rhat,NA
21,smooth,Adspline,rhat,NA
22,smooth,Adspline,rhat,NA
23,smooth,Adspline,rhat,NA
24,smooth,Adspline,rhat,NA
25,smooth,Adspline,rhat,NA
26,smooth,Adspline,rhat,NA
27,smooth,Adspline,rhat,NA
28,smooth,Adspline,rhat,NA
29,smooth,Adspline,rhat,NA
30,smooth,Adspline,rhat,NA
31,smooth,Adspline,rhat,NA
32,smooth,Adspline,rhat,NA
33,smooth,Adspline,rhat,NA
34,smooth,Adspline,rhat,NA
35,smooth,Adspline,rhat,NA
36,smooth,Adspline,rhat,NA
37,smooth,Adspline,rhat,NA
38,smooth,Adspline,rhat,NA
39,smooth,Adspline,rhat,NA
40,smooth,Adspline,rhat,NA
41,smooth,Adspline,rhat,NA
42,smooth,Adspline,rhat,NA
43,smooth,Adspline,rhat,NA
44,smooth,Adspline,rhat,NA
45,smooth,Adspline,rhat,NA
46,smooth,Adspline,rhat,NA
47,smooth,Adspline,rhat,NA
48,smooth,Adspline,rhat,NA
49,smooth,Adspline,rhat,NA
50,smooth,Adspline,rhat,NA
51,smooth,Adspline,rhat,NA
52,smooth,Adspline,rhat,NA
53,smooth,Adspline,rhat,NA
54,smooth,Adspline,rhat,NA
55,smooth,Adspline,rhat,NA
56,smooth,Adspline,rhat,NA
57,smooth,Adspline,rhat,NA
58,smooth,Adspline,rhat,NA
59,smooth,Adspline,rhat,NA
60,smooth,Adspline,rhat,NA
61,smooth,Adspline,rhat,NA
62,smooth,Adspline,rhat,NA
63,smooth,Adspline,rhat,NA
64,smooth,Adspline,rhat,NA
65,smooth,Adspline,rhat,NA
66,smooth,Adspline,rhat,NA
67,smooth,Adspline,rhat,NA
68,smooth,Adspline,rhat,NA
69,smooth,Adspline,rhat,NA
70,smooth,Adspline,rhat,NA
71,smooth,Adspline,rhat,NA
72,smooth,Adspline,rhat,NA
73,smooth,Adspline,rhat,NA
74,smooth,Adspline,rhat,NA
75,smooth,Adspline,rhat,NA
76,smooth,Adspline,rhat,NA
77,smooth,Adspline,rhat,NA
78,smooth,Adspline,rhat,NA
79,smooth,Adspline,rhat,NA
80,smooth,Adspline,rhat,NA
81,smooth,Adspline,rhat,NA
82,smooth,Adspline,rhat,NA
83,smooth,Adspline,rhat,NA
84,smooth,Adspline,rhat,NA
85,smooth,Adspline,rhat,NA
86,smooth,Adspline,rhat,NA
87,smooth,Adspline,rhat,NA
88,smooth,Adspline,rhat,NA
89,smooth,Adspline,rhat,NA
90,smooth,Adspline,rhat,NA
91,smooth,Adspline,rhat,NA
92,smooth,Adspline,rhat,NA
93,smooth,Adspline,rhat,NA
94,smooth,Adspline,rhat,NA
95,smooth,Adspline,rhat,NA
96,smooth,Adspline,rhat,NA
97,smooth,Adspline,rhat,NA
98,smooth,Adspline,rhat,NA
99,smooth,Adspline,rhat,NA
100,smooth,Adspline,rhat,NA
1,smooth,Adspline,min_samp_bulk,NA
2,smooth,Adspline,min_samp_bulk,NA
3,smooth,Adspline,min_samp_bulk,NA
4,smooth,Adspline,min_samp_bulk,NA
5,smooth,Adspline,min_samp_bulk,NA
6,smooth,Adspline,min_samp_bulk,NA
7,smooth,Adspline,min_samp_bulk,NA
8,smooth,Adspline,min_samp_bulk,NA
9,smooth,Adspline,min_samp_bulk,NA
10,smooth,Adspline,min_samp_bulk,NA
11,smooth,Adspline,min_samp_bulk,NA
12,smooth,Adspline,min_samp_bulk,NA
13,smooth,Adspline,min_samp_bulk,NA
14,smooth,Adspline,min_samp_bulk,NA
15,smooth,Adspline,min_samp_bulk,NA
16,smooth,Adspline,min_samp_bulk,NA
17,smooth,Adspline,min_samp_bulk,NA
18,smooth,Adspline,min_samp_bulk,NA
19,smooth,Adspline,min_samp_bulk,NA
20,smooth,Adspline,min_samp_bulk,NA
21,smooth,Adspline,min_samp_bulk,NA
22,smooth,Adspline,min_samp_bulk,NA
23,smooth,Adspline,min_samp_bulk,NA
24,smooth,Adspline,min_samp_bulk,NA
25,smooth,Adspline,min_samp_bulk,NA
26,smooth,Adspline,min_samp_bulk,NA
27,smooth,Adspline,min_samp_bulk,NA
28,smooth,Adspline,min_samp_bulk,NA
29,smooth,Adspline,min_samp_bulk,NA
30,smooth,Adspline,min_samp_bulk,NA
31,smooth,Adspline,min_samp_bulk,NA
32,smooth,Adspline,min_samp_bulk,NA
33,smooth,Adspline,min_samp_bulk,NA
34,smooth,Adspline,min_samp_bulk,NA
35,smooth,Adspline,min_samp_bulk,NA
36,smooth,Adspline,min_samp_bulk,NA
37,smooth,Adspline,min_samp_bulk,NA
38,smooth,Adspline,min_samp_bulk,NA
39,smooth,Adspline,min_samp_bulk,NA
40,smooth,Adspline,min_samp_bulk,NA
41,smooth,Adspline,min_samp_bulk,NA
42,smooth,Adspline,min_samp_bulk,NA
43,smooth,Adspline,min_samp_bulk,NA
44,smooth,Adspline,min_samp_bulk,NA
45,smooth,Adspline,min_samp_bulk,NA
46,smooth,Adspline,min_samp_bulk,NA
47,smooth,Adspline,min_samp_bulk,NA
48,smooth,Adspline,min_samp_bulk,NA
49,smooth,Adspline,min_samp_bulk,NA
50,smooth,Adspline,min_samp_bulk,NA
51,smooth,Adspline,min_samp_bulk,NA
52,smooth,Adspline,min_samp_bulk,NA
53,smooth,Adspline,min_samp_bulk,NA
54,smooth,Adspline,min_samp_bulk,NA
55,smooth,Adspline,min_samp_bulk,NA
56,smooth,Adspline,min_samp_bulk,NA
57,smooth,Adspline,min_samp_bulk,NA
58,smooth,Adspline,min_samp_bulk,NA
59,smooth,Adspline,min_samp_bulk,NA
60,smooth,Adspline,min_samp_bulk,NA
61,smooth,Adspline,min_samp_bulk,NA
62,smooth,Adspline,min_samp_bulk,NA
63,smooth,Adspline,min_samp_bulk,NA
64,smooth,Adspline,min_samp_bulk,NA
65,smooth,Adspline,min_samp_bulk,NA
66,smooth,Adspline,min_samp_bulk,NA
67,smooth,Adspline,min_samp_bulk,NA
68,smooth,Adspline,min_samp_bulk,NA
69,smooth,Adspline,min_samp_bulk,NA
70,smooth,Adspline,min_samp_bulk,NA
71,smooth,Adspline,min_samp_bulk,NA
72,smooth,Adspline,min_samp_bulk,NA
73,smooth,Adspline,min_samp_bulk,NA
74,smooth,Adspline,min_samp_bulk,NA
75,smooth,Adspline,min_samp_bulk,NA
76,smooth,Adspline,min_samp_bulk,NA
77,smooth,Adspline,min_samp_bulk,NA
78,smooth,Adspline,min_samp_bulk,NA
79,smooth,Adspline,min_samp_bulk,NA
80,smooth,Adspline,min_samp_bulk,NA
81,smooth,Adspline,min_samp_bulk,NA
82,smooth,Adspline,min_samp_bulk,NA
83,smooth,Adspline,min_samp_bulk,NA
84,smooth,Adspline,min_samp_bulk,NA
85,smooth,Adspline,min_samp_bulk,NA
86,smooth,Adspline,min_samp_bulk,NA
87,smooth,Adspline,min_samp_bulk,NA
88,smooth,Adspline,min_samp_bulk,NA
89,smooth,Adspline,min_samp_bulk,NA
90,smooth,Adspline,min_samp_bulk,NA
91,smooth,Adspline,min_samp_bulk,NA
92,smooth,Adspline,min_samp_bulk,NA
93,smooth,Adspline,min_samp_bulk,NA
94,smooth,Adspline,min_samp_bulk,NA
95,smooth,Adspline,min_samp_bulk,NA
96,smooth,Adspline,min_samp_bulk,NA
97,smooth,Adspline,min_samp_bulk,NA
98,smooth,Adspline,min_samp_bulk,NA
99,smooth,Adspline,min_samp_bulk,NA
100,smooth,Adspline,min_samp_bulk,NA
1,smooth,Adspline,min_samp_tail,NA
2,smooth,Adspline,min_samp_tail,NA
3,smooth,Adspline,min_samp_tail,NA
4,smooth,Adspline,min_samp_tail,NA
5,smooth,Adspline,min_samp_tail,NA
6,smooth,Adspline,min_samp_tail,NA
7,smooth,Adspline,min_samp_tail,NA
8,smooth,Adspline,min_samp_tail,NA
9,smooth,Adspline,min_samp_tail,NA
10,smooth,Adspline,min_samp_tail,NA
11,smooth,Adspline,min_samp_tail,NA
12,smooth,Adspline,min_samp_tail,NA
13,smooth,Adspline,min_samp_tail,NA
14,smooth,Adspline,min_samp_tail,NA
15,smooth,Adspline,min_samp_tail,NA
16,smooth,Adspline,min_samp_tail,NA
17,smooth,Adspline,min_samp_tail,NA
18,smooth,Adspline,min_samp_tail,NA
19,smooth,Adspline,min_samp_tail,NA
20,smooth,Adspline,min_samp_tail,NA
21,smooth,Adspline,min_samp_tail,NA
22,smooth,Adspline,min_samp_tail,NA
23,smooth,Adspline,min_samp_tail,NA
24,smooth,Adspline,min_samp_tail,NA
25,smooth,Adspline,min_samp_tail,NA
26,smooth,Adspline,min_samp_tail,NA
27,smooth,Adspline,min_samp_tail,NA
28,smooth,Adspline,min_samp_tail,NA
29,smooth,Adspline,min_samp_tail,NA
30,smooth,Adspline,min_samp_tail,NA
31,smooth,Adspline,min_samp_tail,NA
32,smooth,Adspline,min_samp_tail,NA
33,smooth,Adspline,min_samp_tail,NA
34,smooth,Adspline,min_samp_tail,NA
35,smooth,Adspline,min_samp_tail,NA
36,smooth,Adspline,min_samp_tail,NA
37,smooth,Adspline,min_samp_tail,NA
38,smooth,Adspline,min_samp_tail,NA
39,smooth,Adspline,min_samp_tail,NA
40,smooth,Adspline,min_samp_tail,NA
41,smooth,Adspline,min_samp_tail,NA
42,smooth,Adspline,min_samp_tail,NA
43,smooth,Adspline,min_samp_tail,NA
44,smooth,Adspline,min_samp_tail,NA
45,smooth,Adspline,min_samp_tail,NA
46,smooth,Adspline,min_samp_tail,NA
47,smooth,Adspline,min_samp_tail,NA
48,smooth,Adspline,min_samp_tail,NA
49,smooth,Adspline,min_samp_tail,NA
50,smooth,Adspline,min_samp_tail,NA
51,smooth,Adspline,min_samp_tail,NA
52,smooth,Adspline,min_samp_tail,NA
53,smooth,Adspline,min_samp_tail,NA
54,smooth,Adspline,min_samp_tail,NA
55,smooth,Adspline,min_samp_tail,NA
56,smooth,Adspline,min_samp_tail,NA
57,smooth,Adspline,min_samp_tail,NA
58,smooth,Adspline,min_samp_tail,NA
59,smooth,Adspline,min_samp_tail,NA
60,smooth,Adspline,min_samp_tail,NA
61,smooth,Adspline,min_samp_tail,NA
62,smooth,Adspline,min_samp_tail,NA
63,smooth,Adspline,min_samp_tail,NA
64,smooth,Adspline,min_samp_tail,NA
65,smooth,Adspline,min_samp_tail,NA
66,smooth,Adspline,min_samp_tail,NA
67,smooth,Adspline,min_samp_tail,NA
68,smooth,Adspline,min_samp_tail,NA
69,smooth,Adspline,min_samp_tail,NA
70,smooth,Adspline,min_samp_tail,NA
71,smooth,Adspline,min_samp_tail,NA
72,smooth,Adspline,min_samp_tail,NA
73,smooth,Adspline,min_samp_tail,NA
74,smooth,Adspline,min_samp_tail,NA
75,smooth,Adspline,min_samp_tail,NA
76,smooth,Adspline,min_samp_tail,NA
77,smooth,Adspline,min_samp_tail,NA
78,smooth,Adspline,min_samp_tail,NA
79,smooth,Adspline,min_samp_tail,NA
80,smooth,Adspline,min_samp_tail,NA
81,smooth,Adspline,min_samp_tail,NA
82,smooth,Adspline,min_samp_tail,NA
83,smooth,Adspline,min_samp_tail,NA
84,smooth,Adspline,min_samp_tail,NA
85,smooth,Adspline,min_samp_tail,NA
86,smooth,Adspline,min_samp_tail,NA
87,smooth,Adspline,min_samp_tail,NA
88,smooth,Adspline,min_samp_tail,NA
89,smooth,Adspline,min_samp_tail,NA
90,smooth,Adspline,min_samp_tail,NA
91,smooth,Adspline,min_samp_tail,NA
92,smooth,Adspline,min_samp_tail,NA
93,smooth,Adspline,min_samp_tail,NA
94,smooth,Adspline,min_samp_tail,NA
95,smooth,Adspline,min_samp_tail,NA
96,smooth,Adspline,min_samp_tail,NA
97,smooth,Adspline,min_samp_tail,NA
98,smooth,Adspline,min_samp_tail,NA
99,smooth,Adspline,min_samp_tail,NA
100,smooth,Adspline,min_samp_tail,NA
1,smooth,Adspline,treedepth,NA
2,smooth,Adspline,treedepth,NA
3,smooth,Adspline,treedepth,NA
4,smooth,Adspline,treedepth,NA
5,smooth,Adspline,treedepth,NA
6,smooth,Adspline,treedepth,NA
7,smooth,Adspline,treedepth,NA
8,smooth,Adspline,treedepth,NA
9,smooth,Adspline,treedepth,NA
10,smooth,Adspline,treedepth,NA
11,smooth,Adspline,treedepth,NA
12,smooth,Adspline,treedepth,NA
13,smooth,Adspline,treedepth,NA
14,smooth,Adspline,treedepth,NA
15,smooth,Adspline,treedepth,NA
16,smooth,Adspline,treedepth,NA
17,smooth,Adspline,treedepth,NA
18,smooth,Adspline,treedepth,NA
19,smooth,Adspline,treedepth,NA
20,smooth,Adspline,treedepth,NA
21,smooth,Adspline,treedepth,NA
22,smooth,Adspline,treedepth,NA
23,smooth,Adspline,treedepth,NA
24,smooth,Adspline,treedepth,NA
25,smooth,Adspline,treedepth,NA
26,smooth,Adspline,treedepth,NA
27,smooth,Adspline,treedepth,NA
28,smooth,Adspline,treedepth,NA
29,smooth,Adspline,treedepth,NA
30,smooth,Adspline,treedepth,NA
31,smooth,Adspline,treedepth,NA
32,smooth,Adspline,treedepth,NA
33,smooth,Adspline,treedepth,NA
34,smooth,Adspline,treedepth,NA
35,smooth,Adspline,treedepth,NA
36,smooth,Adspline,treedepth,NA
37,smooth,Adspline,treedepth,NA
38,smooth,Adspline,treedepth,NA
39,smooth,Adspline,treedepth,NA
40,smooth,Adspline,treedepth,NA
41,smooth,Adspline,treedepth,NA
42,smooth,Adspline,treedepth,NA
43,smooth,Adspline,treedepth,NA
44,smooth,Adspline,treedepth,NA
45,smooth,Adspline,treedepth,NA
46,smooth,Adspline,treedepth,NA
47,smooth,Adspline,treedepth,NA
48,smooth,Adspline,treedepth,NA
49,smooth,Adspline,treedepth,NA
50,smooth,Adspline,treedepth,NA
51,smooth,Adspline,treedepth,NA
52,smooth,Adspline,treedepth,NA
53,smooth,Adspline,treedepth,NA
54,smooth,Adspline,treedepth,NA
55,smooth,Adspline,treedepth,NA
56,smooth,Adspline,treedepth,NA
57,smooth,Adspline,treedepth,NA
58,smooth,Adspline,treedepth,NA
59,smooth,Adspline,treedepth,NA
60,smooth,Adspline,treedepth,NA
61,smooth,Adspline,treedepth,NA
62,smooth,Adspline,treedepth,NA
63,smooth,Adspline,treedepth,NA
64,smooth,Adspline,treedepth,NA
65,smooth,Adspline,treedepth,NA
