DSC,simulate,analyze,score,score.metric
22,smooth,HPR_abs,min_samp_bulk,2606.3288058576454
23,smooth,HPR_abs,min_samp_bulk,1808.9406669596685
24,smooth,HPR_abs,min_samp_bulk,2763.8041531642234
25,smooth,HPR_abs,min_samp_bulk,2076.83916430342
26,smooth,HPR_abs,min_samp_bulk,2240.7926149477644
27,smooth,HPR_abs,min_samp_bulk,2902.0412822081876
28,smooth,HPR_abs,min_samp_bulk,2701.573243713685
29,smooth,HPR_abs,min_samp_bulk,2856.3053311629933
30,smooth,HPR_abs,min_samp_bulk,1841.620717257166
31,smooth,HPR_abs,min_samp_bulk,1647.6670297917294
32,smooth,HPR_abs,min_samp_bulk,2632.842981891337
33,smooth,HPR_abs,min_samp_bulk,2942.479094479386
34,smooth,HPR_abs,min_samp_bulk,2180.6311040740425
35,smooth,HPR_abs,min_samp_bulk,1708.448038134031
36,smooth,HPR_abs,min_samp_bulk,1653.4284198127866
37,smooth,HPR_abs,min_samp_bulk,2901.0313265122504
38,smooth,HPR_abs,min_samp_bulk,1590.2232014337544
39,smooth,HPR_abs,min_samp_bulk,2143.11832428327
40,smooth,HPR_abs,min_samp_bulk,1526.7543782115938
41,smooth,HPR_abs,min_samp_bulk,25.32142671280591
42,smooth,HPR_abs,min_samp_bulk,2371.346348049547
43,smooth,HPR_abs,min_samp_bulk,2933.2120090041776
44,smooth,HPR_abs,min_samp_bulk,1873.534880525224
45,smooth,HPR_abs,min_samp_bulk,2719.6604403421907
46,smooth,HPR_abs,min_samp_bulk,1820.24541554578
47,smooth,HPR_abs,min_samp_bulk,1995.481824855547
48,smooth,HPR_abs,min_samp_bulk,2205.474174356426
49,smooth,HPR_abs,min_samp_bulk,2048.202620547099
50,smooth,HPR_abs,min_samp_bulk,1527.8633030046958
51,smooth,HPR_abs,min_samp_bulk,2151.2602014120016
52,smooth,HPR_abs,min_samp_bulk,3667.1235005096664
53,smooth,HPR_abs,min_samp_bulk,2472.3355213211084
54,smooth,HPR_abs,min_samp_bulk,2336.4002790687555
55,smooth,HPR_abs,min_samp_bulk,2040.6803831517773
56,smooth,HPR_abs,min_samp_bulk,2226.2608433790556
57,smooth,HPR_abs,min_samp_bulk,4141.8961264561995
58,smooth,HPR_abs,min_samp_bulk,3570.457653730692
59,smooth,HPR_abs,min_samp_bulk,4164.761595180637
60,smooth,HPR_abs,min_samp_bulk,2469.1963514159725
61,smooth,HPR_abs,min_samp_bulk,3023.0286749222414
62,smooth,HPR_abs,min_samp_bulk,3132.505210862294
63,smooth,HPR_abs,min_samp_bulk,80.5224209456248
64,smooth,HPR_abs,min_samp_bulk,2733.6468168758774
65,smooth,HPR_abs,min_samp_bulk,3462.3959479184014
66,smooth,HPR_abs,min_samp_bulk,1893.3475345463658
67,smooth,HPR_abs,min_samp_bulk,2964.999712401026
68,smooth,HPR_abs,min_samp_bulk,2225.025446692878
69,smooth,HPR_abs,min_samp_bulk,3310.9155630807627
70,smooth,HPR_abs,min_samp_bulk,2914.3177684750203
71,smooth,HPR_abs,min_samp_bulk,1047.944895223584
72,smooth,HPR_abs,min_samp_bulk,2230.5234971874543
73,smooth,HPR_abs,min_samp_bulk,2541.238924998407
74,smooth,HPR_abs,min_samp_bulk,2522.5407243714635
75,smooth,HPR_abs,min_samp_bulk,2449.4455693321565
76,smooth,HPR_abs,min_samp_bulk,3133.7027341103776
77,smooth,HPR_abs,min_samp_bulk,1576.4600884683691
78,smooth,HPR_abs,min_samp_bulk,2822.3380698836027
79,smooth,HPR_abs,min_samp_bulk,2065.2227273789563
80,smooth,HPR_abs,min_samp_bulk,836.0230590579118
81,smooth,HPR_abs,min_samp_bulk,2240.1910443857587
82,smooth,HPR_abs,min_samp_bulk,1688.216733950699
83,smooth,HPR_abs,min_samp_bulk,2849.6332137753834
84,smooth,HPR_abs,min_samp_bulk,3245.266889483092
85,smooth,HPR_abs,min_samp_bulk,2061.515230682373
86,smooth,HPR_abs,min_samp_bulk,2543.7344192195214
87,smooth,HPR_abs,min_samp_bulk,1741.4653763858257
88,smooth,HPR_abs,min_samp_bulk,2407.5927088073977
89,smooth,HPR_abs,min_samp_bulk,2806.86976552987
90,smooth,HPR_abs,min_samp_bulk,1592.3274791329175
91,smooth,HPR_abs,min_samp_bulk,1873.1248062085597
92,smooth,HPR_abs,min_samp_bulk,2202.2848578041453
93,smooth,HPR_abs,min_samp_bulk,3094.493565195681
94,smooth,HPR_abs,min_samp_bulk,3391.3278992317446
95,smooth,HPR_abs,min_samp_bulk,2098.292581462738
96,smooth,HPR_abs,min_samp_bulk,2235.4716510820217
97,smooth,HPR_abs,min_samp_bulk,2480.442408938415
98,smooth,HPR_abs,min_samp_bulk,2845.942104227884
99,smooth,HPR_abs,min_samp_bulk,2755.378783460228
100,smooth,HPR_abs,min_samp_bulk,2828.0959284235373
1,smooth,HPR_abs,min_samp_tail,4305.085284601979
2,smooth,HPR_abs,min_samp_tail,4654.758225083004
3,smooth,HPR_abs,min_samp_tail,2276.456170725574
4,smooth,HPR_abs,min_samp_tail,4557.6644304924675
5,smooth,HPR_abs,min_samp_tail,2250.054126089709
6,smooth,HPR_abs,min_samp_tail,2159.0495482591696
7,smooth,HPR_abs,min_samp_tail,5025.492091569847
8,smooth,HPR_abs,min_samp_tail,3844.3440270703077
9,smooth,HPR_abs,min_samp_tail,3985.7900026384395
10,smooth,HPR_abs,min_samp_tail,3545.514681892318
11,smooth,HPR_abs,min_samp_tail,4289.507994601876
12,smooth,HPR_abs,min_samp_tail,2488.1990404889666
13,smooth,HPR_abs,min_samp_tail,1505.2615076751256
14,smooth,HPR_abs,min_samp_tail,3551.4280180637875
15,smooth,HPR_abs,min_samp_tail,3203.75817741212
16,smooth,HPR_abs,min_samp_tail,4885.281917958632
17,smooth,HPR_abs,min_samp_tail,5077.305520439454
18,smooth,HPR_abs,min_samp_tail,4671.091912425495
19,smooth,HPR_abs,min_samp_tail,4209.815041672023
20,smooth,HPR_abs,min_samp_tail,3822.3625598694193
21,smooth,HPR_abs,min_samp_tail,604.4323335122187
22,smooth,HPR_abs,min_samp_tail,5179.625063952597
23,smooth,HPR_abs,min_samp_tail,2654.5295016454293
24,smooth,HPR_abs,min_samp_tail,5007.136465017143
25,smooth,HPR_abs,min_samp_tail,3978.347332121031
26,smooth,HPR_abs,min_samp_tail,4803.700640676871
27,smooth,HPR_abs,min_samp_tail,2036.464444100812
28,smooth,HPR_abs,min_samp_tail,3293.566004621018
29,smooth,HPR_abs,min_samp_tail,4440.869863337766
30,smooth,HPR_abs,min_samp_tail,3663.6663330874026
31,smooth,HPR_abs,min_samp_tail,3162.6782692089123
32,smooth,HPR_abs,min_samp_tail,3795.2599898741296
33,smooth,HPR_abs,min_samp_tail,3656.5943811672587
34,smooth,HPR_abs,min_samp_tail,3671.342004491414
35,smooth,HPR_abs,min_samp_tail,4620.826456259651
36,smooth,HPR_abs,min_samp_tail,3403.376725926161
37,smooth,HPR_abs,min_samp_tail,1949.477062862927
38,smooth,HPR_abs,min_samp_tail,2630.578543887081
39,smooth,HPR_abs,min_samp_tail,3505.3588210023654
40,smooth,HPR_abs,min_samp_tail,2607.588267394229
41,smooth,HPR_abs,min_samp_tail,23.489867795366315
42,smooth,HPR_abs,min_samp_tail,3792.610862489332
43,smooth,HPR_abs,min_samp_tail,3887.333159690446
44,smooth,HPR_abs,min_samp_tail,3211.69217796122
45,smooth,HPR_abs,min_samp_tail,4277.08791032858
46,smooth,HPR_abs,min_samp_tail,2912.415824916739
47,smooth,HPR_abs,min_samp_tail,3737.3342307103458
48,smooth,HPR_abs,min_samp_tail,4636.534947497681
49,smooth,HPR_abs,min_samp_tail,4552.440341467498
50,smooth,HPR_abs,min_samp_tail,3777.055481116461
51,smooth,HPR_abs,min_samp_tail,4320.462919995313
52,smooth,HPR_abs,min_samp_tail,3135.5829603088255
53,smooth,HPR_abs,min_samp_tail,4998.249876400577
54,smooth,HPR_abs,min_samp_tail,4867.608737322804
55,smooth,HPR_abs,min_samp_tail,607.1608058742694
56,smooth,HPR_abs,min_samp_tail,4536.201037646974
57,smooth,HPR_abs,min_samp_tail,3727.895592925569
58,smooth,HPR_abs,min_samp_tail,3716.84323820271
59,smooth,HPR_abs,min_samp_tail,4800.103080660229
60,smooth,HPR_abs,min_samp_tail,4208.130131541886
61,smooth,HPR_abs,min_samp_tail,5031.934734500351
62,smooth,HPR_abs,min_samp_tail,1432.8507603392065
63,smooth,HPR_abs,min_samp_tail,1538.2373488868957
64,smooth,HPR_abs,min_samp_tail,4057.6795508131577
65,smooth,HPR_abs,min_samp_tail,4036.2458498699075
66,smooth,HPR_abs,min_samp_tail,4239.026662946271
67,smooth,HPR_abs,min_samp_tail,3580.1552767937255
68,smooth,HPR_abs,min_samp_tail,4067.0952493739633
69,smooth,HPR_abs,min_samp_tail,4502.501271002439
70,smooth,HPR_abs,min_samp_tail,4497.306207066873
71,smooth,HPR_abs,min_samp_tail,454.97591572451734
72,smooth,HPR_abs,min_samp_tail,2112.847858670075
73,smooth,HPR_abs,min_samp_tail,4941.742228748927
74,smooth,HPR_abs,min_samp_tail,3044.895143494524
75,smooth,HPR_abs,min_samp_tail,4068.422464154195
76,smooth,HPR_abs,min_samp_tail,3933.7074677768196
77,smooth,HPR_abs,min_samp_tail,4334.908361511196
78,smooth,HPR_abs,min_samp_tail,2536.257188956404
79,smooth,HPR_abs,min_samp_tail,1417.0487595092764
80,smooth,HPR_abs,min_samp_tail,297.4464072617649
81,smooth,HPR_abs,min_samp_tail,3760.8879654375332
82,smooth,HPR_abs,min_samp_tail,3281.6705920641252
83,smooth,HPR_abs,min_samp_tail,3084.188963302494
84,smooth,HPR_abs,min_samp_tail,4711.559905992586
85,smooth,HPR_abs,min_samp_tail,3397.945016617132
86,smooth,HPR_abs,min_samp_tail,4525.64764026941
87,smooth,HPR_abs,min_samp_tail,3164.6212915004403
88,smooth,HPR_abs,min_samp_tail,2627.7437768481645
89,smooth,HPR_abs,min_samp_tail,4314.272543452355
90,smooth,HPR_abs,min_samp_tail,3968.30963776459
91,smooth,HPR_abs,min_samp_tail,3481.0349231393798
92,smooth,HPR_abs,min_samp_tail,4248.877914154478
93,smooth,HPR_abs,min_samp_tail,2281.844081419832
94,smooth,HPR_abs,min_samp_tail,2684.498471110453
95,smooth,HPR_abs,min_samp_tail,4698.349150231345
96,smooth,HPR_abs,min_samp_tail,4558.8318458762915
97,smooth,HPR_abs,min_samp_tail,2145.113140133292
98,smooth,HPR_abs,min_samp_tail,1406.1520486455681
99,smooth,HPR_abs,min_samp_tail,2336.0746003462864
100,smooth,HPR_abs,min_samp_tail,1981.4464147716808
1,smooth,HPR_abs,treedepth,0
2,smooth,HPR_abs,treedepth,0
3,smooth,HPR_abs,treedepth,0
4,smooth,HPR_abs,treedepth,0
5,smooth,HPR_abs,treedepth,0
6,smooth,HPR_abs,treedepth,0
7,smooth,HPR_abs,treedepth,0
8,smooth,HPR_abs,treedepth,0
9,smooth,HPR_abs,treedepth,0
10,smooth,HPR_abs,treedepth,0
11,smooth,HPR_abs,treedepth,0
12,smooth,HPR_abs,treedepth,0
13,smooth,HPR_abs,treedepth,0
14,smooth,HPR_abs,treedepth,0
15,smooth,HPR_abs,treedepth,0
16,smooth,HPR_abs,treedepth,0
17,smooth,HPR_abs,treedepth,0
18,smooth,HPR_abs,treedepth,0
19,smooth,HPR_abs,treedepth,0
20,smooth,HPR_abs,treedepth,0
21,smooth,HPR_abs,treedepth,0
22,smooth,HPR_abs,treedepth,0
23,smooth,HPR_abs,treedepth,0
24,smooth,HPR_abs,treedepth,0
25,smooth,HPR_abs,treedepth,0
26,smooth,HPR_abs,treedepth,0
27,smooth,HPR_abs,treedepth,0
28,smooth,HPR_abs,treedepth,0
29,smooth,HPR_abs,treedepth,0
30,smooth,HPR_abs,treedepth,0
31,smooth,HPR_abs,treedepth,0
32,smooth,HPR_abs,treedepth,0
33,smooth,HPR_abs,treedepth,0
34,smooth,HPR_abs,treedepth,0.072625
35,smooth,HPR_abs,treedepth,0
36,smooth,HPR_abs,treedepth,0
37,smooth,HPR_abs,treedepth,0
38,smooth,HPR_abs,treedepth,0
39,smooth,HPR_abs,treedepth,0
40,smooth,HPR_abs,treedepth,0
41,smooth,HPR_abs,treedepth,0
42,smooth,HPR_abs,treedepth,0
43,smooth,HPR_abs,treedepth,0
44,smooth,HPR_abs,treedepth,0
45,smooth,HPR_abs,treedepth,0
46,smooth,HPR_abs,treedepth,0
47,smooth,HPR_abs,treedepth,0
48,smooth,HPR_abs,treedepth,0
49,smooth,HPR_abs,treedepth,0
50,smooth,HPR_abs,treedepth,0
51,smooth,HPR_abs,treedepth,0
52,smooth,HPR_abs,treedepth,0
53,smooth,HPR_abs,treedepth,0
54,smooth,HPR_abs,treedepth,0
55,smooth,HPR_abs,treedepth,0
56,smooth,HPR_abs,treedepth,0
57,smooth,HPR_abs,treedepth,0
58,smooth,HPR_abs,treedepth,0
59,smooth,HPR_abs,treedepth,0
60,smooth,HPR_abs,treedepth,0
61,smooth,HPR_abs,treedepth,0
62,smooth,HPR_abs,treedepth,0
63,smooth,HPR_abs,treedepth,0
64,smooth,HPR_abs,treedepth,0
65,smooth,HPR_abs,treedepth,0
66,smooth,HPR_abs,treedepth,0
67,smooth,HPR_abs,treedepth,0
68,smooth,HPR_abs,treedepth,0
69,smooth,HPR_abs,treedepth,0
70,smooth,HPR_abs,treedepth,0
71,smooth,HPR_abs,treedepth,0
72,smooth,HPR_abs,treedepth,0
73,smooth,HPR_abs,treedepth,0
74,smooth,HPR_abs,treedepth,0
75,smooth,HPR_abs,treedepth,0
76,smooth,HPR_abs,treedepth,0
77,smooth,HPR_abs,treedepth,0
78,smooth,HPR_abs,treedepth,0
79,smooth,HPR_abs,treedepth,0
80,smooth,HPR_abs,treedepth,0
81,smooth,HPR_abs,treedepth,0
82,smooth,HPR_abs,treedepth,0
83,smooth,HPR_abs,treedepth,0
84,smooth,HPR_abs,treedepth,0
85,smooth,HPR_abs,treedepth,0
86,smooth,HPR_abs,treedepth,0
87,smooth,HPR_abs,treedepth,0
88,smooth,HPR_abs,treedepth,0
89,smooth,HPR_abs,treedepth,0
90,smooth,HPR_abs,treedepth,0
91,smooth,HPR_abs,treedepth,0
92,smooth,HPR_abs,treedepth,0
93,smooth,HPR_abs,treedepth,0
94,smooth,HPR_abs,treedepth,0
95,smooth,HPR_abs,treedepth,0
96,smooth,HPR_abs,treedepth,0
97,smooth,HPR_abs,treedepth,0
98,smooth,HPR_abs,treedepth,0
99,smooth,HPR_abs,treedepth,0
100,smooth,HPR_abs,treedepth,0
1,smooth,HPR_abs,mad,0.09488474560656977
2,smooth,HPR_abs,mad,0.10222566191430603
3,smooth,HPR_abs,mad,0.16031368672149388
4,smooth,HPR_abs,mad,0.19442737626143372
5,smooth,HPR_abs,mad,0.13044644687361484
6,smooth,HPR_abs,mad,0.14552328639641138
7,smooth,HPR_abs,mad,0.1140052780571989
8,smooth,HPR_abs,mad,0.08925224387712201
9,smooth,HPR_abs,mad,0.08039653426667329
10,smooth,HPR_abs,mad,0.11212247603710813
11,smooth,HPR_abs,mad,0.10529716140178381
12,smooth,HPR_abs,mad,0.13008192174476743
13,smooth,HPR_abs,mad,0.09791022703075555
14,smooth,HPR_abs,mad,0.07289876672803293
15,smooth,HPR_abs,mad,0.1028048471109173
16,smooth,HPR_abs,mad,0.15460248359565174
17,smooth,HPR_abs,mad,0.11601022181751937
18,smooth,HPR_abs,mad,0.12602110265717334
19,smooth,HPR_abs,mad,0.18423405675287918
20,smooth,HPR_abs,mad,0.10595802034049084
21,smooth,HPR_abs,mad,0.12030695655172889
22,smooth,HPR_abs,mad,0.12486737502753528
23,smooth,HPR_abs,mad,0.09077017038938445
24,smooth,HPR_abs,mad,0.10257571454317907
25,smooth,HPR_abs,mad,0.14402886907567952
26,smooth,HPR_abs,mad,0.1409236553287434
27,smooth,HPR_abs,mad,0.16120317986051058
28,smooth,HPR_abs,mad,0.11575066087976842
29,smooth,HPR_abs,mad,0.10050923180028101
30,smooth,HPR_abs,mad,0.12053883210550893
31,smooth,HPR_abs,mad,0.14920394007032398
32,smooth,HPR_abs,mad,0.11737874038356706
33,smooth,HPR_abs,mad,0.09391754831982746
34,smooth,HPR_abs,mad,0.14338936440995295
35,smooth,HPR_abs,mad,0.08342531740268826
36,smooth,HPR_abs,mad,0.1390975142925157
37,smooth,HPR_abs,mad,0.0985057623634072
38,smooth,HPR_abs,mad,0.14541427136141238
39,smooth,HPR_abs,mad,0.0918641871054982
40,smooth,HPR_abs,mad,0.14730451934032066
41,smooth,HPR_abs,mad,0.13770969701648875
42,smooth,HPR_abs,mad,0.1533575174300501
43,smooth,HPR_abs,mad,0.1770449349431255
44,smooth,HPR_abs,mad,0.1367711106273272
45,smooth,HPR_abs,mad,0.1134341589377919
46,smooth,HPR_abs,mad,0.08468111447965991
47,smooth,HPR_abs,mad,0.1280050106994851
48,smooth,HPR_abs,mad,0.11981020051796443
49,smooth,HPR_abs,mad,0.08613289761268945
50,smooth,HPR_abs,mad,0.16218943363383348
51,smooth,HPR_abs,mad,0.07993181587268677
52,smooth,HPR_abs,mad,0.09631810086216906
53,smooth,HPR_abs,mad,0.08090473188718342
54,smooth,HPR_abs,mad,0.0884794910877795
55,smooth,HPR_abs,mad,0.11957610610704371
56,smooth,HPR_abs,mad,0.09489523335136599
57,smooth,HPR_abs,mad,0.07455999880939178
58,smooth,HPR_abs,mad,0.11616710757745148
59,smooth,HPR_abs,mad,0.08597129880126891
60,smooth,HPR_abs,mad,0.1012416525899496
61,smooth,HPR_abs,mad,0.110345344621373
62,smooth,HPR_abs,mad,0.11356110758473507
63,smooth,HPR_abs,mad,0.1490269949993055
64,smooth,HPR_abs,mad,0.09743344506228781
65,smooth,HPR_abs,mad,0.0973098033061884
66,smooth,HPR_abs,mad,0.11761295450077083
67,smooth,HPR_abs,mad,0.18626374489321107
68,smooth,HPR_abs,mad,0.12062666169282385
69,smooth,HPR_abs,mad,0.1197241041314269
70,smooth,HPR_abs,mad,0.09629118877482717
71,smooth,HPR_abs,mad,0.10129704191533703
72,smooth,HPR_abs,mad,0.11284573494375574
73,smooth,HPR_abs,mad,0.10695094057683653
74,smooth,HPR_abs,mad,0.09691370078572548
75,smooth,HPR_abs,mad,0.07660262906608956
76,smooth,HPR_abs,mad,0.09300663049204451
77,smooth,HPR_abs,mad,0.11328794781292122
78,smooth,HPR_abs,mad,0.11426641672591381
79,smooth,HPR_abs,mad,0.06976584138112595
80,smooth,HPR_abs,mad,0.08925780990798332
81,smooth,HPR_abs,mad,0.1381835501802616
82,smooth,HPR_abs,mad,0.18136720976175075
83,smooth,HPR_abs,mad,0.11586774797546101
84,smooth,HPR_abs,mad,0.0753465643852375
85,smooth,HPR_abs,mad,0.11258107577755638
86,smooth,HPR_abs,mad,0.11733561761018495
87,smooth,HPR_abs,mad,0.13408707048658955
88,smooth,HPR_abs,mad,0.14964937587657995
89,smooth,HPR_abs,mad,0.13522759326074885
90,smooth,HPR_abs,mad,0.1220319175260859
91,smooth,HPR_abs,mad,0.12922303356704973
92,smooth,HPR_abs,mad,0.1070082158749262
93,smooth,HPR_abs,mad,0.10236468851217981
94,smooth,HPR_abs,mad,0.10604259974833606
95,smooth,HPR_abs,mad,0.09169151674101837
96,smooth,HPR_abs,mad,0.11515575806332032
97,smooth,HPR_abs,mad,0.08558060716070533
98,smooth,HPR_abs,mad,0.15100775904592462
99,smooth,HPR_abs,mad,0.11976686421381265
100,smooth,HPR_abs,mad,0.1192687154601628
1,smooth,HPR_abs,width,0.6489113607474999
2,smooth,HPR_abs,width,0.7266727741499998
3,smooth,HPR_abs,width,0.6379033642399998
4,smooth,HPR_abs,width,0.7245132267449998
5,smooth,HPR_abs,width,0.6739555539999998
6,smooth,HPR_abs,width,0.6386862462599999
7,smooth,HPR_abs,width,0.6439900382999998
8,smooth,HPR_abs,width,0.6466705316274999
9,smooth,HPR_abs,width,0.7395429396284998
10,smooth,HPR_abs,width,0.7268535217249998
11,smooth,HPR_abs,width,0.6630943699499998
12,smooth,HPR_abs,width,0.5978491581799998
13,smooth,HPR_abs,width,0.6799603736339248
14,smooth,HPR_abs,width,0.6676267204869999
15,smooth,HPR_abs,width,0.6764549041899999
16,smooth,HPR_abs,width,0.6380220356249999
17,smooth,HPR_abs,width,0.6396906701649998
18,smooth,HPR_abs,width,0.6489495457249999
19,smooth,HPR_abs,width,0.6608607577974999
20,smooth,HPR_abs,width,0.6561533936499998
21,smooth,HPR_abs,width,0.7027588485549998
22,smooth,HPR_abs,width,0.6262417966499999
23,smooth,HPR_abs,width,0.6887607229724999
24,smooth,HPR_abs,width,0.7135026561299999
25,smooth,HPR_abs,width,0.6778469823749999
26,smooth,HPR_abs,width,0.6662466567499998
27,smooth,HPR_abs,width,0.6944183693499999
28,smooth,HPR_abs,width,0.6958621675999999
29,smooth,HPR_abs,width,0.7162011111999999
30,smooth,HPR_abs,width,0.6710611964569998
31,smooth,HPR_abs,width,0.6342251703149998
32,smooth,HPR_abs,width,0.6037578226249999
33,smooth,HPR_abs,width,0.6933827017674998
34,smooth,HPR_abs,width,0.6459520571649998
35,smooth,HPR_abs,width,0.6561367593249998
36,smooth,HPR_abs,width,0.5952151952389999
37,smooth,HPR_abs,width,0.6202173120817498
38,smooth,HPR_abs,width,0.6327255545524998
39,smooth,HPR_abs,width,0.6588752902499998
40,smooth,HPR_abs,width,0.6739149955749999
41,smooth,HPR_abs,width,0.6031736960999998
42,smooth,HPR_abs,width,0.6736303416999998
43,smooth,HPR_abs,width,0.7277854505249999
44,smooth,HPR_abs,width,0.6437416694999999
45,smooth,HPR_abs,width,0.6597453878499998
46,smooth,HPR_abs,width,0.6687546191049999
47,smooth,HPR_abs,width,0.6393106423549999
48,smooth,HPR_abs,width,0.6476903476049999
49,smooth,HPR_abs,width,0.6305712152174998
50,smooth,HPR_abs,width,0.6534810549399999
51,smooth,HPR_abs,width,0.6441239301824998
52,smooth,HPR_abs,width,0.6784486912474998
53,smooth,HPR_abs,width,0.7324250876914998
54,smooth,HPR_abs,width,0.6353331188249999
55,smooth,HPR_abs,width,0.7217428660524998
56,smooth,HPR_abs,width,0.6619181552026249
57,smooth,HPR_abs,width,0.6919746679599998
58,smooth,HPR_abs,width,0.6545582194749998
59,smooth,HPR_abs,width,0.6965705789799999
60,smooth,HPR_abs,width,0.6759107013057498
61,smooth,HPR_abs,width,0.6664916838674998
62,smooth,HPR_abs,width,0.5766227539749998
63,smooth,HPR_abs,width,0.6295092130749999
64,smooth,HPR_abs,width,0.7267232480649998
65,smooth,HPR_abs,width,0.6789840695499999
66,smooth,HPR_abs,width,0.6924291630724999
67,smooth,HPR_abs,width,0.6303791589649999
68,smooth,HPR_abs,width,0.6621141133499998
69,smooth,HPR_abs,width,0.6562169924774999
70,smooth,HPR_abs,width,0.6444306168999998
71,smooth,HPR_abs,width,0.7015942344949999
72,smooth,HPR_abs,width,0.6030899166124999
73,smooth,HPR_abs,width,0.7135669580994999
74,smooth,HPR_abs,width,0.6304214900049999
75,smooth,HPR_abs,width,0.6670884176249999
76,smooth,HPR_abs,width,0.6113560058949998
77,smooth,HPR_abs,width,0.6531826596349999
78,smooth,HPR_abs,width,0.6916617002024998
79,smooth,HPR_abs,width,0.6551304225224999
80,smooth,HPR_abs,width,0.6743808554849998
81,smooth,HPR_abs,width,0.6087047084924998
82,smooth,HPR_abs,width,0.6494581719474999
83,smooth,HPR_abs,width,0.6887527144799999
84,smooth,HPR_abs,width,0.6871306610199999
85,smooth,HPR_abs,width,0.7247525080074999
86,smooth,HPR_abs,width,0.7765766249247499
87,smooth,HPR_abs,width,0.6413724334824998
88,smooth,HPR_abs,width,0.6463966206049998
89,smooth,HPR_abs,width,0.6827812597749998
90,smooth,HPR_abs,width,0.6281889745624999
91,smooth,HPR_abs,width,0.6866960386074998
92,smooth,HPR_abs,width,0.7106725037324999
93,smooth,HPR_abs,width,0.6378157756699999
94,smooth,HPR_abs,width,0.6690631100674999
95,smooth,HPR_abs,width,0.7153312724399998
96,smooth,HPR_abs,width,0.6749799593404998
97,smooth,HPR_abs,width,0.6339934333274999
98,smooth,HPR_abs,width,0.5871776729074999
99,smooth,HPR_abs,width,0.6036026860949999
100,smooth,HPR_abs,width,0.6406371166974999
1,smooth,HPR_abs,cover,1
2,smooth,HPR_abs,cover,1
3,smooth,HPR_abs,cover,0.94
4,smooth,HPR_abs,cover,0.99
5,smooth,HPR_abs,cover,1
6,smooth,HPR_abs,cover,1
7,smooth,HPR_abs,cover,0.99
8,smooth,HPR_abs,cover,0.98
9,smooth,HPR_abs,cover,0.99
10,smooth,HPR_abs,cover,1
11,smooth,HPR_abs,cover,1
12,smooth,HPR_abs,cover,0.9
13,smooth,HPR_abs,cover,0.99
14,smooth,HPR_abs,cover,0.99
15,smooth,HPR_abs,cover,0.99
16,smooth,HPR_abs,cover,0.94
17,smooth,HPR_abs,cover,0.99
18,smooth,HPR_abs,cover,1
19,smooth,HPR_abs,cover,0.92
20,smooth,HPR_abs,cover,1
21,smooth,HPR_abs,cover,1
22,smooth,HPR_abs,cover,0.99
23,smooth,HPR_abs,cover,0.98
24,smooth,HPR_abs,cover,1
25,smooth,HPR_abs,cover,0.99
26,smooth,HPR_abs,cover,0.94
27,smooth,HPR_abs,cover,1
28,smooth,HPR_abs,cover,1
29,smooth,HPR_abs,cover,1
30,smooth,HPR_abs,cover,1
31,smooth,HPR_abs,cover,0.99
32,smooth,HPR_abs,cover,1
33,smooth,HPR_abs,cover,0.98
34,smooth,HPR_abs,cover,0.92
35,smooth,HPR_abs,cover,1
36,smooth,HPR_abs,cover,0.99
37,smooth,HPR_abs,cover,0.99
38,smooth,HPR_abs,cover,0.96
39,smooth,HPR_abs,cover,1
40,smooth,HPR_abs,cover,0.84
41,smooth,HPR_abs,cover,0.98
42,smooth,HPR_abs,cover,0.98
43,smooth,HPR_abs,cover,0.99
44,smooth,HPR_abs,cover,0.89
45,smooth,HPR_abs,cover,0.99
46,smooth,HPR_abs,cover,1
47,smooth,HPR_abs,cover,1
48,smooth,HPR_abs,cover,0.95
49,smooth,HPR_abs,cover,1
50,smooth,HPR_abs,cover,0.93
51,smooth,HPR_abs,cover,1
52,smooth,HPR_abs,cover,0.99
53,smooth,HPR_abs,cover,1
54,smooth,HPR_abs,cover,0.99
55,smooth,HPR_abs,cover,1
56,smooth,HPR_abs,cover,1
57,smooth,HPR_abs,cover,0.99
58,smooth,HPR_abs,cover,0.98
59,smooth,HPR_abs,cover,0.99
60,smooth,HPR_abs,cover,1
61,smooth,HPR_abs,cover,0.99
62,smooth,HPR_abs,cover,0.97
63,smooth,HPR_abs,cover,0.97
64,smooth,HPR_abs,cover,1
65,smooth,HPR_abs,cover,1
66,smooth,HPR_abs,cover,1
67,smooth,HPR_abs,cover,0.82
68,smooth,HPR_abs,cover,0.99
69,smooth,HPR_abs,cover,0.95
70,smooth,HPR_abs,cover,1
71,smooth,HPR_abs,cover,1
72,smooth,HPR_abs,cover,0.97
73,smooth,HPR_abs,cover,1
74,smooth,HPR_abs,cover,1
75,smooth,HPR_abs,cover,0.99
76,smooth,HPR_abs,cover,0.98
